count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
18600,S,2018,2018-10-12,12,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,22,28,213,7,60,6,2,2,0,0,1,11,319
18600,S,2018,2018-10-12,13,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,20,27,194,5,59,1,1,3,0,0,0,5,290
18600,S,2018,2018-10-12,14,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,22,23,212,6,62,4,1,2,0,0,0,7,310
18600,S,2018,2018-10-12,15,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,24,29,252,8,65,3,1,0,0,0,0,4,358
18600,S,2018,2018-10-12,16,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,24,26,258,8,52,1,1,1,0,0,0,3,347
18600,S,2018,2018-10-12,17,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,47,23,244,7,38,5,1,1,0,0,0,7,319
18600,S,2018,2018-10-12,18,6,London,174,City of London,A4,Major,LA Boundary,High Holborn,531270,181300,51.51538,-0.10958296,0.6,0.37,46,17,276,6,24,2,1,1,0,0,0,4,327
18604,E,2019,2019-05-10,17,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,110,117,315,40,73,4,1,0,0,1,0,6,551
18604,W,2019,2019-05-10,14,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,37,51,267,32,110,12,0,9,0,0,0,21,481
18604,W,2019,2019-05-10,15,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,22,30,244,32,66,8,2,1,0,0,0,11,383
18604,E,2019,2019-05-10,13,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,31,37,192,25,113,10,3,5,1,1,1,21,388
18604,W,2019,2019-05-10,8,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,113,109,206,29,151,34,1,5,0,0,2,42,537
18604,E,2019,2019-05-10,18,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,101,97,362,29,31,1,1,1,0,0,0,3,522
18604,W,2019,2019-05-10,17,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,64,54,378,39,59,3,0,2,0,0,0,5,535
18604,E,2019,2019-05-10,15,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,28,56,270,39,127,14,2,5,0,0,0,21,513
18604,E,2019,2019-05-10,8,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,72,23,174,32,109,21,3,7,1,0,0,32,370
18604,W,2019,2019-05-10,11,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,30,49,220,32,127,21,2,6,0,0,1,30,458
18604,W,2019,2019-05-10,16,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,39,44,350,26,62,1,2,1,0,0,0,4,486
18604,W,2019,2019-05-10,10,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,29,54,258,36,143,23,1,7,1,0,0,32,523
18604,E,2019,2019-05-10,10,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,16,31,240,40,133,22,2,7,0,0,1,32,476
18604,E,2019,2019-05-10,7,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,23,23,183,25,99,20,3,3,0,0,0,26,356
18604,E,2019,2019-05-10,14,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,45,53,187,30,124,15,5,9,1,0,0,30,424
18604,E,2019,2019-05-10,9,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,37,25,194,36,109,17,4,5,0,0,0,26,390
18604,W,2019,2019-05-10,7,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,60,89,203,33,139,36,10,17,0,0,1,64,528
18604,W,2019,2019-05-10,13,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,42,47,217,28,93,15,3,6,0,1,1,26,411
18604,E,2019,2019-05-10,16,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,48,80,284,28,89,4,0,3,0,1,0,8,489
18604,E,2019,2019-05-10,12,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,37,40,176,37,106,20,1,5,0,1,0,27,386
18604,W,2019,2019-05-10,18,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,55,49,490,32,34,6,2,2,0,0,0,10,615
18604,W,2019,2019-05-10,9,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,54,44,219,34,135,21,9,6,2,1,0,39,471
18604,W,2019,2019-05-10,12,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,33,46,215,37,117,8,2,4,0,0,1,15,430
18604,E,2019,2019-05-10,11,6,London,174,City of London,A1211,Major,Bishopsgate,A501,533000,181485,51.516638,-0.08459605,0.5,0.31,22,43,191,32,110,14,2,4,0,1,0,21,397
26078,S,2019,2019-05-08,7,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,65,46,287,24,152,24,9,5,0,0,0,38,547
26078,S,2019,2019-05-08,11,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,16,37,346,21,169,19,1,5,0,1,0,26,599
26078,N,2019,2019-05-08,10,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,11,19,246,26,98,6,0,1,0,0,1,8,397
26078,S,2019,2019-05-08,16,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,29,39,351,25,146,6,3,2,0,0,0,11,572
26078,S,2019,2019-05-08,13,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,26,32,361,20,178,18,0,2,0,0,1,21,612
26078,S,2019,2019-05-08,14,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,25,40,332,24,146,10,1,0,0,0,0,11,553
26078,S,2019,2019-05-08,18,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,67,55,439,21,48,4,0,1,0,0,0,5,568
26078,N,2019,2019-05-08,16,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,41,54,354,18,140,2,2,0,0,0,0,4,570
26078,N,2019,2019-05-08,9,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,34,31,231,19,80,4,1,3,0,1,0,9,370
26078,N,2019,2019-05-08,12,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,16,25,219,15,106,5,1,2,0,0,0,8,373
26078,N,2019,2019-05-08,14,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,31,39,312,25,133,5,0,1,0,0,0,6,515
26078,N,2019,2019-05-08,15,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,21,41,314,20,128,3,2,0,0,1,2,8,511
26078,N,2019,2019-05-08,17,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,81,80,347,18,110,2,1,0,0,0,0,3,558
26078,N,2019,2019-05-08,13,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,24,33,242,23,131,8,1,0,0,0,0,9,438
26078,S,2019,2019-05-08,10,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,25,26,358,25,174,13,7,3,0,1,1,25,608
26078,N,2019,2019-05-08,7,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,18,12,238,14,116,10,4,1,0,0,0,15,395
26078,N,2019,2019-05-08,8,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,53,25,244,18,101,10,7,2,0,0,1,20,408
26078,S,2019,2019-05-08,15,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,29,43,337,19,162,4,2,2,0,0,0,8,569
26078,S,2019,2019-05-08,17,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,52,47,333,23,97,4,0,0,0,0,0,4,504
26078,S,2019,2019-05-08,8,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,161,88,347,15,157,29,9,3,0,0,1,42,649
26078,S,2019,2019-05-08,12,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,17,39,291,21,150,11,1,1,0,0,0,13,514
26078,N,2019,2019-05-08,18,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,111,69,410,19,53,1,0,2,0,0,0,3,554
26078,S,2019,2019-05-08,9,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,63,55,328,26,172,14,4,6,0,0,0,24,605
26078,N,2019,2019-05-08,11,6,London,174,City of London,A1,Major,A1211,LA Boundary,532100,182000,51.521477,-0.09736627,0.7,0.43,13,26,274,25,138,10,5,2,0,0,0,17,480
26430,E,2018,2018-04-25,11,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,39,31,469,64,197,24,3,8,0,0,0,35,796
26430,E,2018,2018-04-25,12,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,75,28,475,59,133,11,0,0,0,0,1,12,707
26430,E,2018,2018-04-25,13,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,57,29,438,42,147,18,7,1,0,0,1,27,683
26430,E,2018,2018-04-25,14,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,27,26,492,67,237,26,4,3,0,0,0,33,855
26430,E,2018,2018-04-25,15,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,60,35,542,60,143,12,0,7,0,1,0,20,800
26430,E,2018,2018-04-25,16,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,102,29,511,82,190,10,2,2,0,0,0,14,826
26430,E,2018,2018-04-25,17,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,247,51,609,66,214,10,3,2,0,0,0,15,955
26430,W,2018,2018-04-25,7,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,259,34,244,62,131,10,2,1,0,0,1,14,485
26430,W,2018,2018-04-25,8,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,544,37,266,62,143,18,4,1,0,0,1,24,532
26430,W,2018,2018-04-25,9,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,391,40,317,53,125,7,3,1,1,0,0,12,547
26430,W,2018,2018-04-25,10,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,149,38,357,69,145,9,4,3,1,0,0,17,626
26430,W,2018,2018-04-25,11,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,138,47,389,50,154,11,2,1,0,1,0,15,655
26430,W,2018,2018-04-25,12,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,102,37,406,46,112,9,2,1,3,0,0,15,616
26430,W,2018,2018-04-25,13,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,103,27,368,54,76,9,0,1,0,0,0,10,535
26430,W,2018,2018-04-25,14,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,98,33,364,55,74,5,0,6,0,0,0,11,537
26430,E,2018,2018-04-25,18,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,278,54,573,76,135,2,0,0,0,0,1,3,841
26430,W,2018,2018-04-25,15,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,94,30,432,53,80,2,2,4,0,0,0,8,603
26430,W,2018,2018-04-25,16,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,162,55,439,62,51,4,0,2,0,0,0,6,613
26430,W,2018,2018-04-25,17,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,377,62,463,62,57,3,0,2,0,0,0,5,649
26430,W,2018,2018-04-25,18,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,372,70,459,68,43,3,0,0,0,0,0,3,643
26430,E,2018,2018-04-25,7,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,194,72,424,64,170,33,5,0,0,0,1,39,769
26430,E,2018,2018-04-25,8,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,253,92,603,73,201,35,10,2,0,0,0,47,1016
26430,E,2018,2018-04-25,9,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,124,49,516,61,165,14,8,3,0,0,0,25,816
26430,E,2018,2018-04-25,10,6,London,174,City of London,A40,Major,LA Boundary,Holborn Circus,531300,181580,51.517889,-0.10904666,0.3,0.19,75,28,480,70,215,30,6,7,0,0,0,43,836
28214,N,2021,2021-05-18,12,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,13,3,14,0,6,0,0,0,0,0,0,0,23
28214,N,2021,2021-05-18,13,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,7,1,10,0,4,1,0,1,0,0,0,2,17
28214,N,2021,2021-05-18,14,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,9,6,15,0,5,2,0,1,0,0,0,3,29
28214,N,2021,2021-05-18,15,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,8,2,17,0,4,1,1,0,0,0,0,2,25
28214,N,2021,2021-05-18,16,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,16,3,28,0,6,0,0,1,0,0,0,1,38
28214,N,2021,2021-05-18,17,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,28,1,67,0,3,0,0,0,0,0,0,0,71
28214,N,2021,2021-05-18,18,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,31,4,92,0,4,1,0,1,0,0,0,2,102
28214,S,2021,2021-05-18,7,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,9,2,32,0,4,1,1,0,0,0,0,2,40
28214,S,2021,2021-05-18,8,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,20,1,26,0,2,2,0,3,0,0,0,5,34
28214,S,2021,2021-05-18,9,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,17,2,22,0,7,1,0,0,0,0,0,1,32
28214,S,2021,2021-05-18,10,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,8,0,7,0,8,2,0,2,0,0,0,4,19
28214,S,2021,2021-05-18,11,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,9,2,6,0,7,0,0,1,0,0,0,1,16
28214,S,2021,2021-05-18,12,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,14,0,9,0,9,0,0,1,0,0,0,1,19
28214,S,2021,2021-05-18,13,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,18,0,13,0,4,0,0,2,0,0,0,2,19
28214,S,2021,2021-05-18,14,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,10,1,9,0,6,0,1,2,0,0,0,3,19
28214,S,2021,2021-05-18,15,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,24,0,17,0,5,0,0,0,0,0,0,0,22
28214,S,2021,2021-05-18,16,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,23,0,25,0,5,0,0,0,0,0,0,0,30
28214,S,2021,2021-05-18,17,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,45,0,19,0,2,0,0,0,0,0,0,0,21
28214,N,2021,2021-05-18,7,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,46,0,23,0,2,1,0,1,0,0,0,2,27
28214,N,2021,2021-05-18,8,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,74,1,24,0,7,1,0,1,0,0,0,2,34
28214,N,2021,2021-05-18,9,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,53,0,16,0,10,2,0,2,0,0,0,4,30
28214,N,2021,2021-05-18,10,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,22,2,12,0,7,1,1,1,0,0,0,3,24
28214,N,2021,2021-05-18,11,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,10,0,11,0,5,1,0,1,0,0,0,2,18
28214,S,2021,2021-05-18,18,6,London,174,City of London,A4208,Major,Farringdon St,High Holborn,531499,181359,51.515857,-0.10626265,0.3,0.19,76,1,54,0,1,0,0,0,0,0,0,0,56
28745,N,2020,2020-04-29,7,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,60,19,64,24,26,6,0,0,0,0,0,6,139
28745,N,2020,2020-04-29,8,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,71,14,42,34,36,4,0,0,0,0,0,4,130
28745,N,2020,2020-04-29,9,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,41,11,30,33,24,1,0,0,0,0,0,1,99
28745,N,2020,2020-04-29,10,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,51,6,33,27,20,7,0,0,0,0,0,7,93
28745,N,2020,2020-04-29,11,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,43,12,37,24,23,4,0,0,0,0,0,4,100
28745,N,2020,2020-04-29,12,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,51,22,23,25,24,1,0,0,0,0,0,1,95
28745,N,2020,2020-04-29,13,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,46,24,41,23,19,0,0,0,0,0,0,0,107
28745,N,2020,2020-04-29,14,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,33,14,37,22,28,3,0,0,0,0,0,3,104
28745,N,2020,2020-04-29,15,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,39,13,98,25,31,1,0,0,0,0,0,1,168
28745,N,2020,2020-04-29,16,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,59,20,197,23,71,2,0,0,1,1,0,4,315
28745,N,2020,2020-04-29,17,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,93,22,174,22,26,2,0,0,0,0,0,2,246
28745,N,2020,2020-04-29,18,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,73,28,60,25,3,2,0,0,0,0,0,2,118
28745,S,2020,2020-04-29,7,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,83,25,269,26,133,23,3,0,0,0,0,26,479
28745,S,2020,2020-04-29,8,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,103,24,161,30,107,16,1,2,0,1,0,20,342
28745,S,2020,2020-04-29,9,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,61,15,104,33,62,14,0,3,0,0,1,18,232
28745,S,2020,2020-04-29,10,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,44,25,95,27,62,12,0,0,0,0,0,12,221
28745,S,2020,2020-04-29,11,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,68,29,81,23,59,19,0,0,0,0,1,20,212
28745,S,2020,2020-04-29,12,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,59,33,82,23,59,10,0,1,0,0,0,11,208
28745,S,2020,2020-04-29,13,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,31,33,115,24,43,12,0,2,0,0,0,14,229
28745,S,2020,2020-04-29,14,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,40,30,97,24,60,8,1,1,1,0,0,11,222
28745,S,2020,2020-04-29,15,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,49,26,130,23,54,6,0,0,0,1,0,7,240
28745,S,2020,2020-04-29,16,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,50,26,141,23,34,4,1,0,0,0,1,6,230
28745,S,2020,2020-04-29,17,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,75,25,143,24,11,3,0,0,0,0,0,3,206
28745,S,2020,2020-04-29,18,6,London,174,City of London,A10,Major,A3,London Wall,532950,180910,51.511483,-0.08553288,0.7,0.43,129,28,160,26,11,0,0,0,0,0,0,0,225
38433,E,2020,2020-06-24,7,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,73,38,337,41,219,54,2,1,0,0,0,57,692
38433,E,2020,2020-06-24,8,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,95,38,323,43,196,47,6,3,0,0,1,57,657
38433,E,2020,2020-06-24,9,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,57,37,330,42,192,56,2,1,0,0,0,59,660
38433,E,2020,2020-06-24,10,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,49,33,330,44,194,55,6,1,1,0,1,64,665
38433,E,2020,2020-06-24,11,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,46,37,296,45,220,50,3,3,1,0,3,60,658
38433,E,2020,2020-06-24,12,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,68,49,325,42,217,61,0,2,0,1,0,64,697
38433,E,2020,2020-06-24,13,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,66,42,344,40,205,33,4,4,1,0,2,44,675
38433,E,2020,2020-06-24,14,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,67,45,388,41,214,39,3,7,2,1,0,52,740
38433,E,2020,2020-06-24,15,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,97,57,373,41,242,27,2,8,0,0,1,38,751
38433,E,2020,2020-06-24,16,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,125,52,441,32,209,20,0,4,0,0,0,24,758
38433,E,2020,2020-06-24,17,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,188,69,472,43,130,9,0,4,0,0,0,13,727
38433,E,2020,2020-06-24,18,6,London,174,City of London,A1211,Major,Minories,A1210,533700,180900,51.511216,-0.07473543,0.2,0.12,192,50,464,38,75,17,3,0,0,0,0,20,647
38702,W,2021,2021-06-17,13,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,4,11,111,1,62,23,1,5,0,0,0,29,214
38702,W,2021,2021-06-17,14,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,6,16,118,1,62,22,1,7,0,0,2,32,229
38702,W,2021,2021-06-17,15,6,London,174,City of London,A3211,Major,Upper Thames St,A201,531790,180870,51.511395,-0.10225395,0.3,0.19,13,12,136,2,60,11,1,6,0,0,0,18,228
