Site,ReadingDateTime,Value
London N. Kensington (RBKC North Kensington),06/04/2018 00:00,14.476041666666667
London N. Kensington (RBKC North Kensington),07/04/2018 00:00,20.694791666666667
London N. Kensington (RBKC North Kensington),08/04/2018 00:00,15.119791666666666
London N. Kensington (RBKC North Kensington),09/04/2018 00:00,18.804166666666667
London N. Kensington (RBKC North Kensington),10/04/2018 00:00,25.040625000000002
London N. Kensington (RBKC North Kensington),11/04/2018 00:00,37.009375
London N. Kensington (RBKC North Kensington),12/04/2018 00:00,31.458333333333332
London N. Kensington (RBKC North Kensington),13/04/2018 00:00,20.889583333333334
London N. Kensington (RBKC North Kensington),14/04/2018 00:00,32.630208333333336
London N. Kensington (RBKC North Kensington),15/04/2018 00:00,22.371875
London N. Kensington (RBKC North Kensington),16/04/2018 00:00,14.179166666666667
London N. Kensington (RBKC North Kensington),17/04/2018 00:00,12.997916666666667
London N. Kensington (RBKC North Kensington),18/04/2018 00:00,15.625
London N. Kensington (RBKC North Kensington),19/04/2018 00:00,31.165625000000002
London N. Kensington (RBKC North Kensington),20/04/2018 00:00,26.582291666666666
London N. Kensington (RBKC North Kensington),21/04/2018 00:00,36.19375
London N. Kensington (RBKC North Kensington),22/04/2018 00:00,23.06041666666667
London N. Kensington (RBKC North Kensington),23/04/2018 00:00,7.805208333333333
London N. Kensington (RBKC North Kensington),24/04/2018 00:00,8.4375
London N. Kensington (RBKC North Kensington),25/04/2018 00:00,7.840625
London N. Kensington (RBKC North Kensington),26/04/2018 00:00,10.053125
London N. Kensington (RBKC North Kensington),27/04/2018 00:00,12.190624999999999
London N. Kensington (RBKC North Kensington),28/04/2018 00:00,6.619791666666667
London N. Kensington (RBKC North Kensington),29/04/2018 00:00,6.567708333333333
London N. Kensington (RBKC North Kensington),30/04/2018 00:00,10.373958333333333
London N. Kensington (RBKC North Kensington),01/05/2018 00:00,8.423958333333333
London N. Kensington (RBKC North Kensington),02/05/2018 00:00,6.002083333333334
London N. Kensington (RBKC North Kensington),03/05/2018 00:00,11.583333333333334
London N. Kensington (RBKC North Kensington),04/05/2018 00:00,14.823958333333335
London N. Kensington (RBKC North Kensington),05/05/2018 00:00,22.51875
London N. Kensington (RBKC North Kensington),06/05/2018 00:00,28.992708333333336
London N. Kensington (RBKC North Kensington),07/05/2018 00:00,30.686458333333334
London N. Kensington (RBKC North Kensington),08/05/2018 00:00,28.030208333333334
London N. Kensington (RBKC North Kensington),09/05/2018 00:00,14.676041666666668
London N. Kensington (RBKC North Kensington),10/05/2018 00:00,9.842708333333333
London N. Kensington (RBKC North Kensington),11/05/2018 00:00,13.807291666666666
London N. Kensington (RBKC North Kensington),12/05/2018 00:00,11.067708333333334
London N. Kensington (RBKC North Kensington),13/05/2018 00:00,14.532291666666666
London N. Kensington (RBKC North Kensington),14/05/2018 00:00,11.483333333333334
London N. Kensington (RBKC North Kensington),15/05/2018 00:00,15.742708333333333
London N. Kensington (RBKC North Kensington),16/05/2018 00:00,17.592708333333334
London N. Kensington (RBKC North Kensington),17/05/2018 00:00,15.491666666666667
London N. Kensington (RBKC North Kensington),18/05/2018 00:00,14.930208333333333
London N. Kensington (RBKC North Kensington),19/05/2018 00:00,19.502083333333335
London N. Kensington (RBKC North Kensington),20/05/2018 00:00,22.698958333333334
London N. Kensington (RBKC North Kensington),21/05/2018 00:00,27.510416666666668
London N. Kensington (RBKC North Kensington),22/05/2018 00:00,21.840625
London N. Kensington (RBKC North Kensington),23/05/2018 00:00,23.204166666666666
London N. Kensington (RBKC North Kensington),24/05/2018 00:00,26.945833333333336
London N. Kensington (RBKC North Kensington),25/05/2018 00:00,22.93958333333333
London N. Kensington (RBKC North Kensington),26/05/2018 00:00,34.48854166666667
London N. Kensington (RBKC North Kensington),27/05/2018 00:00,23.5
London N. Kensington (RBKC North Kensington),28/05/2018 00:00,33.12916666666667
London N. Kensington (RBKC North Kensington),29/05/2018 00:00,19.306250000000002
London N. Kensington (RBKC North Kensington),30/05/2018 00:00,21.745833333333334
London N. Kensington (RBKC North Kensington),31/05/2018 00:00,33.110416666666666
London N. Kensington (RBKC North Kensington),01/06/2018 00:00,20.011458333333334
London N. Kensington (RBKC North Kensington),02/06/2018 00:00,8.235416666666667
London N. Kensington (RBKC North Kensington),03/06/2018 00:00,9.286458333333334
London N. Kensington (RBKC North Kensington),04/06/2018 00:00,15.010416666666666
London N. Kensington (RBKC North Kensington),05/06/2018 00:00,14.34375
London N. Kensington (RBKC North Kensington),06/06/2018 00:00,18.991666666666667
London N. Kensington (RBKC North Kensington),07/06/2018 00:00,16.241666666666667
London N. Kensington (RBKC North Kensington),08/06/2018 00:00,15.292708333333332
London N. Kensington (RBKC North Kensington),09/06/2018 00:00,16.163541666666667
London N. Kensington (RBKC North Kensington),10/06/2018 00:00,15.261458333333332
London N. Kensington (RBKC North Kensington),11/06/2018 00:00,10.969791666666666
London N. Kensington (RBKC North Kensington),12/06/2018 00:00,11.576041666666667
London N. Kensington (RBKC North Kensington),13/06/2018 00:00,9.872916666666667
London N. Kensington (RBKC North Kensington),14/06/2018 00:00,11.363541666666668
London N. Kensington (RBKC North Kensington),15/06/2018 00:00,12.946875
London N. Kensington (RBKC North Kensington),16/06/2018 00:00,8.38125
London N. Kensington (RBKC North Kensington),17/06/2018 00:00,7.48125
London N. Kensington (RBKC North Kensington),18/06/2018 00:00,8.93125
London N. Kensington (RBKC North Kensington),19/06/2018 00:00,4.8656250000000005
London N. Kensington (RBKC North Kensington),20/06/2018 00:00,7.684375
London N. Kensington (RBKC North Kensington),21/06/2018 00:00,9.088541666666666
London N. Kensington (RBKC North Kensington),22/06/2018 00:00,11.334375
London N. Kensington (RBKC North Kensington),23/06/2018 00:00,10.129166666666666
London N. Kensington (RBKC North Kensington),24/06/2018 00:00,10.665625
London N. Kensington (RBKC North Kensington),25/06/2018 00:00,13.207291666666668
London N. Kensington (RBKC North Kensington),26/06/2018 00:00,15.690624999999999
London N. Kensington (RBKC North Kensington),27/06/2018 00:00,16.320833333333333
London N. Kensington (RBKC North Kensington),28/06/2018 00:00,18.111458333333335
London N. Kensington (RBKC North Kensington),29/06/2018 00:00,15.129166666666668
London N. Kensington (RBKC North Kensington),30/06/2018 00:00,13.419791666666667
London N. Kensington (RBKC North Kensington),01/07/2018 00:00,16.667708333333334
London N. Kensington (RBKC North Kensington),02/07/2018 00:00,15.076041666666667
London N. Kensington (RBKC North Kensington),03/07/2018 00:00,12.09375
London N. Kensington (RBKC North Kensington),04/07/2018 00:00,17.209374999999998
London N. Kensington (RBKC North Kensington),05/07/2018 00:00,22.108333333333334
London N. Kensington (RBKC North Kensington),06/07/2018 00:00,21.308333333333334
London N. Kensington (RBKC North Kensington),07/07/2018 00:00,24.251041666666666
London N. Kensington (RBKC North Kensington),08/07/2018 00:00,13.289583333333333
London N. Kensington (RBKC North Kensington),09/07/2018 00:00,14.448958333333332
London N. Kensington (RBKC North Kensington),10/07/2018 00:00,10.16304347826087
London N. Kensington (RBKC North Kensington),11/07/2018 00:00,12.161458333333334
London N. Kensington (RBKC North Kensington),12/07/2018 00:00,16.394791666666666
London N. Kensington (RBKC North Kensington),13/07/2018 00:00,16.817708333333332
London N. Kensington (RBKC North Kensington),14/07/2018 00:00,14.497916666666667
London N. Kensington (RBKC North Kensington),15/07/2018 00:00,11.279166666666667
London N. Kensington (RBKC North Kensington),16/07/2018 00:00,12.405208333333334
London N. Kensington (RBKC North Kensington),17/07/2018 00:00,8.65
London N. Kensington (RBKC North Kensington),18/07/2018 00:00,8.727083333333333
London N. Kensington (RBKC North Kensington),19/07/2018 00:00,13.241666666666667
London N. Kensington (RBKC North Kensington),20/07/2018 00:00,13.533333333333333
London N. Kensington (RBKC North Kensington),21/07/2018 00:00,17.379166666666666
London N. Kensington (RBKC North Kensington),22/07/2018 00:00,11.838541666666666
London N. Kensington (RBKC North Kensington),23/07/2018 00:00,10.986458333333333
London N. Kensington (RBKC North Kensington),24/07/2018 00:00,12.514583333333334
London N. Kensington (RBKC North Kensington),25/07/2018 00:00,13.660416666666668
London N. Kensington (RBKC North Kensington),26/07/2018 00:00,23.792708333333334
London N. Kensington (RBKC North Kensington),27/07/2018 00:00,17.652083333333334
London N. Kensington (RBKC North Kensington),28/07/2018 00:00,11.338541666666666
London N. Kensington (RBKC North Kensington),29/07/2018 00:00,5.558333333333334
London N. Kensington (RBKC North Kensington),30/07/2018 00:00,6.180208333333333
London N. Kensington (RBKC North Kensington),31/07/2018 00:00,6.765625
London N. Kensington (RBKC North Kensington),01/08/2018 00:00,8.326041666666667
London N. Kensington (RBKC North Kensington),02/08/2018 00:00,8.736458333333333
London N. Kensington (RBKC North Kensington),03/08/2018 00:00,10.676041666666668
London N. Kensington (RBKC North Kensington),04/08/2018 00:00,8.575000000000001
London N. Kensington (RBKC North Kensington),05/08/2018 00:00,10.310416666666667
London N. Kensington (RBKC North Kensington),06/08/2018 00:00,12.888541666666667
London N. Kensington (RBKC North Kensington),07/08/2018 00:00,13.853125
London N. Kensington (RBKC North Kensington),08/08/2018 00:00,8.06875
London N. Kensington (RBKC North Kensington),09/08/2018 00:00,8.46875
London N. Kensington (RBKC North Kensington),10/08/2018 00:00,6.238541666666666
London N. Kensington (RBKC North Kensington),11/08/2018 00:00,6.4156249999999995
London N. Kensington (RBKC North Kensington),12/08/2018 00:00,5.4281250000000005
London N. Kensington (RBKC North Kensington),13/08/2018 00:00,7.932291666666667
London N. Kensington (RBKC North Kensington),14/08/2018 00:00,8.532291666666667
London N. Kensington (RBKC North Kensington),15/08/2018 00:00,9.269791666666666
London N. Kensington (RBKC North Kensington),16/08/2018 00:00,8.001041666666667
London N. Kensington (RBKC North Kensington),17/08/2018 00:00,8.9625
London N. Kensington (RBKC North Kensington),18/08/2018 00:00,9.389583333333333
London N. Kensington (RBKC North Kensington),19/08/2018 00:00,8.042708333333334
London N. Kensington (RBKC North Kensington),20/08/2018 00:00,6.5562499999999995
London N. Kensington (RBKC North Kensington),21/08/2018 00:00,6.4624999999999995
London N. Kensington (RBKC North Kensington),22/08/2018 00:00,9.513541666666667
London N. Kensington (RBKC North Kensington),23/08/2018 00:00,7.16875
London N. Kensington (RBKC North Kensington),24/08/2018 00:00,7.397916666666666
London N. Kensington (RBKC North Kensington),25/08/2018 00:00,6.879166666666666
London N. Kensington (RBKC North Kensington),26/08/2018 00:00,6.815625
London N. Kensington (RBKC North Kensington),27/08/2018 00:00,6.4937499999999995
London N. Kensington (RBKC North Kensington),28/08/2018 00:00,7.1187499999999995
London N. Kensington (RBKC North Kensington),29/08/2018 00:00,10.0875
London N. Kensington (RBKC North Kensington),30/08/2018 00:00,9.619791666666666
London N. Kensington (RBKC North Kensington),31/08/2018 00:00,12.379166666666668
London N. Kensington (RBKC North Kensington),01/09/2018 00:00,12.410416666666668
London N. Kensington (RBKC North Kensington),02/09/2018 00:00,15.604166666666666
London N. Kensington (RBKC North Kensington),03/09/2018 00:00,18.525000000000002
London N. Kensington (RBKC North Kensington),04/09/2018 00:00,18.673958333333335
London N. Kensington (RBKC North Kensington),05/09/2018 00:00,20.164583333333333
London N. Kensington (RBKC North Kensington),06/09/2018 00:00,13.0875
London N. Kensington (RBKC North Kensington),07/09/2018 00:00,7.451086956521739
London N. Kensington (RBKC North Kensington),08/09/2018 00:00,6.621875
London N. Kensington (RBKC North Kensington),09/09/2018 00:00,6.295833333333333
London N. Kensington (RBKC North Kensington),10/09/2018 00:00,9.659374999999999
London N. Kensington (RBKC North Kensington),11/09/2018 00:00,8.941666666666666
London N. Kensington (RBKC North Kensington),12/09/2018 00:00,6.322916666666667
London N. Kensington (RBKC North Kensington),13/09/2018 00:00,12.303125
London N. Kensington (RBKC North Kensington),14/09/2018 00:00,7.273958333333333
London N. Kensington (RBKC North Kensington),15/09/2018 00:00,9.393749999999999
London N. Kensington (RBKC North Kensington),16/09/2018 00:00,8.357291666666667
London N. Kensington (RBKC North Kensington),17/09/2018 00:00,9.494791666666666
London N. Kensington (RBKC North Kensington),18/09/2018 00:00,13.582291666666668
London N. Kensington (RBKC North Kensington),19/09/2018 00:00,14.669791666666667
London N. Kensington (RBKC North Kensington),20/09/2018 00:00,13.560416666666667
London N. Kensington (RBKC North Kensington),21/09/2018 00:00,6.960416666666667
London N. Kensington (RBKC North Kensington),22/09/2018 00:00,8.125
London N. Kensington (RBKC North Kensington),23/09/2018 00:00,5.246875
London N. Kensington (RBKC North Kensington),24/09/2018 00:00,8.789583333333333
London N. Kensington (RBKC North Kensington),25/09/2018 00:00,12.269791666666668
London N. Kensington (RBKC North Kensington),26/09/2018 00:00,11.46875
London N. Kensington (RBKC North Kensington),27/09/2018 00:00,13.042708333333332
London N. Kensington (RBKC North Kensington),28/09/2018 00:00,9.727083333333333
London N. Kensington (RBKC North Kensington),29/09/2018 00:00,14.185416666666667
London N. Kensington (RBKC North Kensington),30/09/2018 00:00,11.484375
London N. Kensington (RBKC North Kensington),01/10/2018 00:00,8.947916666666666
London N. Kensington (RBKC North Kensington),02/10/2018 00:00,8.114583333333334
London N. Kensington (RBKC North Kensington),03/10/2018 00:00,9.928125
London N. Kensington (RBKC North Kensington),04/10/2018 00:00,12.451041666666667
London N. Kensington (RBKC North Kensington),05/10/2018 00:00,20.884375000000002
London N. Kensington (RBKC North Kensington),06/10/2018 00:00,10.288541666666665
London N. Kensington (RBKC North Kensington),07/10/2018 00:00,7.66875
London N. Kensington (RBKC North Kensington),08/10/2018 00:00,7.936458333333333
London N. Kensington (RBKC North Kensington),09/10/2018 00:00,11.046875
London N. Kensington (RBKC North Kensington),10/10/2018 00:00,37.63645833333333
London N. Kensington (RBKC North Kensington),11/10/2018 00:00,11.360416666666666
London N. Kensington (RBKC North Kensington),12/10/2018 00:00,9.707291666666666
London N. Kensington (RBKC North Kensington),13/10/2018 00:00,9.288541666666667
London N. Kensington (RBKC North Kensington),14/10/2018 00:00,3.2604166666666665
London N. Kensington (RBKC North Kensington),15/10/2018 00:00,8.727083333333333
London N. Kensington (RBKC North Kensington),16/10/2018 00:00,15.852083333333333
London N. Kensington (RBKC North Kensington),17/10/2018 00:00,10.348958333333334
London N. Kensington (RBKC North Kensington),18/10/2018 00:00,11.135416666666666
London N. Kensington (RBKC North Kensington),19/10/2018 00:00,15.336458333333333
London N. Kensington (RBKC North Kensington),20/10/2018 00:00,23.922916666666666
London N. Kensington (RBKC North Kensington),21/10/2018 00:00,15.629875
London N. Kensington (RBKC North Kensington),22/10/2018 00:00,13.507291666666667
London N. Kensington (RBKC North Kensington),23/10/2018 00:00,13.475
London N. Kensington (RBKC North Kensington),24/10/2018 00:00,14.082291666666668
London N. Kensington (RBKC North Kensington),25/10/2018 00:00,14.325000000000001
London N. Kensington (RBKC North Kensington),26/10/2018 00:00,6.471875
London N. Kensington (RBKC North Kensington),27/10/2018 00:00,4.3125
London N. Kensington (RBKC North Kensington),28/10/2018 00:00,4.523958333333334
London N. Kensington (RBKC North Kensington),29/10/2018 00:00,5.3687499999999995
London N. Kensington (RBKC North Kensington),30/10/2018 00:00,10.476041666666667
London N. Kensington (RBKC North Kensington),31/10/2018 00:00,14.933333333333332
London N. Kensington (RBKC North Kensington),01/11/2018 00:00,12.369791666666666
London N. Kensington (RBKC North Kensington),02/11/2018 00:00,15.291666666666666
London N. Kensington (RBKC North Kensington),03/11/2018 00:00,12.713541666666666
London N. Kensington (RBKC North Kensington),04/11/2018 00:00,17.413541666666667
London N. Kensington (RBKC North Kensington),05/11/2018 00:00,41.856249999999996
London N. Kensington (RBKC North Kensington),06/11/2018 00:00,18.721875
London N. Kensington (RBKC North Kensington),07/11/2018 00:00,7.052083333333333
London N. Kensington (RBKC North Kensington),08/11/2018 00:00,12.089583333333332
London N. Kensington (RBKC North Kensington),09/11/2018 00:00,11.786458333333334
London N. Kensington (RBKC North Kensington),10/11/2018 00:00,10.470833333333333
London N. Kensington (RBKC North Kensington),11/11/2018 00:00,7.466666666666666
London N. Kensington (RBKC North Kensington),12/11/2018 00:00,9.834375
London N. Kensington (RBKC North Kensington),13/11/2018 00:00,11.603125
London N. Kensington (RBKC North Kensington),14/11/2018 00:00,12.776041666666666
London N. Kensington (RBKC North Kensington),15/11/2018 00:00,21.934375
London N. Kensington (RBKC North Kensington),16/11/2018 00:00,14.766666666666666
London N. Kensington (RBKC North Kensington),17/11/2018 00:00,23.48125
London N. Kensington (RBKC North Kensington),18/11/2018 00:00,18.251041666666666
London N. Kensington (RBKC North Kensington),19/11/2018 00:00,8.382291666666667
London N. Kensington (RBKC North Kensington),20/11/2018 00:00,12.796875
London N. Kensington (RBKC North Kensington),21/11/2018 00:00,23.255208333333332
London N. Kensington (RBKC North Kensington),22/11/2018 00:00,44.115625
London N. Kensington (RBKC North Kensington),23/11/2018 00:00,37.39895833333333
London N. Kensington (RBKC North Kensington),24/11/2018 00:00,26.559375
London N. Kensington (RBKC North Kensington),25/11/2018 00:00,18.625
London N. Kensington (RBKC North Kensington),26/11/2018 00:00,12.99375
London N. Kensington (RBKC North Kensington),27/11/2018 00:00,17.48125
London N. Kensington (RBKC North Kensington),28/11/2018 00:00,7.675
London N. Kensington (RBKC North Kensington),29/11/2018 00:00,8.338541666666666
London N. Kensington (RBKC North Kensington),30/11/2018 00:00,12.007291666666667
London N. Kensington (RBKC North Kensington),01/12/2018 00:00,6.007291666666667
London N. Kensington (RBKC North Kensington),02/12/2018 00:00,3.1625
London N. Kensington (RBKC North Kensington),03/12/2018 00:00,10.643749999999999
London N. Kensington (RBKC North Kensington),04/12/2018 00:00,12.101041666666667
London N. Kensington (RBKC North Kensington),05/12/2018 00:00,8.301041666666666
London N. Kensington (RBKC North Kensington),06/12/2018 00:00,6.715625
London N. Kensington (RBKC North Kensington),07/12/2018 00:00,6.258
London N. Kensington (RBKC North Kensington),08/12/2018 00:00,10.68475
London N. Kensington (RBKC North Kensington),09/12/2018 00:00,6.597916666666666
London N. Kensington (RBKC North Kensington),10/12/2018 00:00,10.84375
London N. Kensington (RBKC North Kensington),11/12/2018 00:00,19.661083333333334
London N. Kensington (RBKC North Kensington),12/12/2018 00:00,16.538875
London N. Kensington (RBKC North Kensington),13/12/2018 00:00,19.215958333333333
London N. Kensington (RBKC North Kensington),14/12/2018 00:00,24.36075
London N. Kensington (RBKC North Kensington),15/12/2018 00:00,17.960416666666667
London N. Kensington (RBKC North Kensington),16/12/2018 00:00,9.999291666666666
London N. Kensington (RBKC North Kensington),17/12/2018 00:00,11.164916666666665
London N. Kensington (RBKC North Kensington),18/12/2018 00:00,9.619791666666666
London N. Kensington (RBKC North Kensington),19/12/2018 00:00,6.285416666666666
London N. Kensington (RBKC North Kensington),20/12/2018 00:00,8.457291666666666
London N. Kensington (RBKC North Kensington),21/12/2018 00:00,12.762166666666666
London N. Kensington (RBKC North Kensington),22/12/2018 00:00,11.736458333333333
London N. Kensington (RBKC North Kensington),23/12/2018 00:00,5.707291666666666
London N. Kensington (RBKC North Kensington),24/12/2018 00:00,15.139583333333334
London N. Kensington (RBKC North Kensington),25/12/2018 00:00,16.551041666666666
London N. Kensington (RBKC North Kensington),26/12/2018 00:00,13.759375
London N. Kensington (RBKC North Kensington),27/12/2018 00:00,35.166666666666664
London N. Kensington (RBKC North Kensington),28/12/2018 00:00,27.190625
London N. Kensington (RBKC North Kensington),29/12/2018 00:00,12.929166666666667
London N. Kensington (RBKC North Kensington),30/12/2018 00:00,9.414583333333335
London N. Kensington (RBKC North Kensington),31/12/2018 00:00,6.3374999999999995
London N. Kensington (RBKC North Kensington),01/01/2019 00:00,10.126041666666667
London N. Kensington (RBKC North Kensington),02/01/2019 00:00,12.758333333333333
London N. Kensington (RBKC North Kensington),03/01/2019 00:00,11.956249999999999
London N. Kensington (RBKC North Kensington),04/01/2019 00:00,25.594791666666666
London N. Kensington (RBKC North Kensington),05/01/2019 00:00,24.844791666666666
London N. Kensington (RBKC North Kensington),06/01/2019 00:00,21.086458333333333
London N. Kensington (RBKC North Kensington),07/01/2019 00:00,14.198958333333332
London N. Kensington (RBKC North Kensington),08/01/2019 00:00,16.037499999999998
London N. Kensington (RBKC North Kensington),09/01/2019 00:00,12.246875000000001
London N. Kensington (RBKC North Kensington),10/01/2019 00:00,27.786458333333332
London N. Kensington (RBKC North Kensington),11/01/2019 00:00,17.279166666666665
London N. Kensington (RBKC North Kensington),12/01/2019 00:00,6.470833333333334
London N. Kensington (RBKC North Kensington),13/01/2019 00:00,5.786458333333333
London N. Kensington (RBKC North Kensington),14/01/2019 00:00,12.486458333333333
London N. Kensington (RBKC North Kensington),15/01/2019 00:00,8.018749999999999
London N. Kensington (RBKC North Kensington),16/01/2019 00:00,5.895833333333333
London N. Kensington (RBKC North Kensington),17/01/2019 00:00,9.610416666666667
London N. Kensington (RBKC North Kensington),18/01/2019 00:00,14.938541666666666
London N. Kensington (RBKC North Kensington),19/01/2019 00:00,17.751041666666666
