Date,NO_value,NO2_value,PM10_value,PM25_value,pedal_cycles_major,two_wheeled_motor_vehicles_major,cars_and_taxis_major,buses_and_coaches_major,lgvs_major,hgvs_2_rigid_axle_major,hgvs_3_rigid_axle_major,hgvs_4_or_more_rigid_axle_major,hgvs_3_or_4_articulated_axle_major,hgvs_5_articulated_axle_major,hgvs_6_articulated_axle_major,pedal_cycles_minor,two_wheeled_motor_vehicles_minor,cars_and_taxis_minor,buses_and_coaches_minor,lgvs_minor,hgvs_2_rigid_axle_minor,hgvs_3_rigid_axle_minor,hgvs_4_or_more_rigid_axle_minor,hgvs_3_or_4_articulated_axle_minor,hgvs_5_articulated_axle_minor,hgvs_6_articulated_axle_minor,EntryTapCount,ExitTapCount
2022-11-19,18.8,32.3,15.0,11.0,133.0,34.9,289.75,17.85,137.85,30.27,3.75,11.77,0.65,0.49,2.51,,,,,,,,,,,,270115.0,280313.0
2022-11-20,9.1,24.7,13.0,11.0,133.17,34.93,289.88,17.86,137.94,30.27,3.75,11.78,0.65,0.5,2.51,,,,,,,,,,,,174770.0,180435.0
2022-11-21,24.4,25.2,12.0,8.0,133.34,34.95,290.02,17.86,138.02,30.28,3.76,11.78,0.66,0.5,2.51,,,,,,,,,,,,355499.0,363492.0
2022-11-22,28.1,35.0,13.0,10.0,133.52,34.98,290.15,17.87,138.11,30.29,3.76,11.79,0.66,0.5,2.51,,,,,,,,,,,,451897.0,462491.0
2022-11-23,11.6,19.9,15.0,9.0,133.69,35.0,290.28,17.87,138.19,30.29,3.76,11.79,0.66,0.5,2.51,,,,,,,,,,,,474457.0,494309.0
2022-11-24,8.7,17.9,19.0,10.0,133.87,35.03,290.41,17.88,138.28,30.3,3.77,11.8,0.66,0.5,2.51,,,,,,,,,,,,489318.0,511531.0
2022-11-25,21.2,28.4,23.0,12.0,134.04,35.05,290.54,17.88,138.37,30.31,3.77,11.8,0.66,0.5,2.51,,,,,,,,,,,,385226.0,395409.0
2022-11-26,3.6,16.7,18.0,10.0,134.21,35.08,290.67,17.89,138.45,30.31,3.77,11.81,0.66,0.5,2.51,,,,,,,,,,,,243551.0,243068.0
2022-11-27,4.9,17.8,10.0,9.0,134.39,35.1,290.81,17.89,138.54,30.32,3.77,11.81,0.66,0.5,2.51,,,,,,,,,,,,155714.0,163561.0
2022-11-28,26.0,44.5,19.0,12.0,134.56,35.13,290.94,17.9,138.62,30.33,3.78,11.82,0.66,0.5,2.51,,,,,,,,,,,,357347.0,370368.0
2022-11-29,34.5,31.7,23.0,13.666666666666666,134.74,35.15,291.07,17.9,138.71,30.33,3.78,11.82,0.66,0.5,2.51,,,,,,,,,,,,454472.0,469889.0
2022-11-30,46.5,37.4,27.0,12.666666666666666,134.91,35.18,291.2,17.91,138.8,30.34,3.78,11.83,0.66,0.5,2.51,,,,,,,,,,,,468490.0,483535.0
2022-12-01,47.6,33.5,28.0,8.5,135.09,35.2,291.33,17.91,138.88,30.35,3.79,11.83,0.66,0.51,2.51,,,,,,,,,,,,506376.0,529548.0
2022-12-02,29.3,23.0,19.0,11.0,135.27,35.23,291.46,17.92,138.97,30.35,3.79,11.84,0.66,0.51,2.51,,,,,,,,,,,,404483.0,413749.0
2022-12-03,9.1,12.4,18.0,12.666666666666666,135.44,35.25,291.59,17.92,139.06,30.36,3.79,11.84,0.66,0.51,2.51,,,,,,,,,,,,298639.0,306947.0
2022-12-04,6.4,14.1,20.0,17.333333333333332,135.62,35.28,291.72,17.92,139.15,30.37,3.79,11.85,0.66,0.51,2.51,,,,,,,,,,,,176247.0,181555.0
2022-12-05,83.5,18.2,19.0,13.5,135.8,35.3,291.85,17.93,139.23,30.37,3.8,11.85,0.66,0.51,2.51,,,,,,,,,,,,368447.0,381556.0
2022-12-06,99.0,26.4,16.0,10.0,135.97,35.33,291.99,17.93,139.32,30.38,3.8,11.86,0.66,0.51,2.51,,,,,,,,,,,,480878.0,495667.0
2022-12-07,90.7,40.3,19.0,9.0,136.15,35.35,292.12,17.94,139.41,30.38,3.8,11.86,0.66,0.51,2.51,,,,,,,,,,,,507469.0,523543.0
2022-12-08,59.3,56.2,16.0,9.333333333333334,136.33,35.38,292.25,17.94,139.49,30.39,3.8,11.87,0.67,0.51,2.51,,,,,,,,,,,,533387.0,543851.0
2022-12-09,63.7,51.6,17.0,9.0,136.51,35.4,292.38,17.95,139.58,30.4,3.81,11.87,0.67,0.51,2.51,,,,,,,,,,,,412055.0,427763.0
2022-12-10,38.5,53.1,12.5,9.666666666666666,136.68,35.43,292.51,17.95,139.67,30.4,3.81,11.88,0.67,0.51,2.51,,,,,,,,,,,,321388.0,330442.0
2022-12-11,65.9,45.175,18.25,14.333333333333334,136.86,35.46,292.64,17.96,139.76,30.41,3.81,11.88,0.67,0.52,2.51,,,,,,,,,,,,195591.0,206440.0
2022-12-12,25.6,32.3,11.0,12.333333333333334,137.04,35.48,292.77,17.96,139.85,30.42,3.82,11.89,0.67,0.52,2.51,,,,,,,,,,,,332645.0,328220.0
2022-12-13,40.3,53.7,12.5,12.333333333333334,137.22,35.51,292.9,17.97,139.94,30.42,3.82,11.89,0.67,0.52,2.51,,,,,,,,,,,,268590.0,276027.0
2022-12-14,28.3,37.8,16.5,14.666666666666666,137.4,35.53,293.03,17.97,140.02,30.43,3.82,11.9,0.67,0.52,2.51,,,,,,,,,,,,267410.0,280606.0
2022-12-15,47.0,52.6,13.0,10.0,137.58,35.56,293.16,17.98,140.11,30.44,3.82,11.9,0.67,0.52,2.51,,,,,,,,,,,,405328.0,436387.0
2022-12-16,121.9,66.8,13.75,,137.76,35.59,293.29,17.98,140.2,30.44,3.83,11.91,0.67,0.52,2.51,,,,,,,,,,,,253971.0,265280.0
2022-12-17,31.2,54.1,15.75,10.0,137.94,35.61,293.42,17.99,140.29,30.45,3.83,11.91,0.67,0.52,2.51,,,,,,,,,,,,197431.0,196941.0
2022-12-18,4.7,22.6,12.25,17.0,138.12,35.64,293.55,17.99,140.38,30.45,3.83,11.92,0.67,0.52,2.51,,,,,,,,,,,,161768.0,168301.0
2022-12-19,3.9,11.3,11.5,6.0,138.3,35.67,293.68,18.0,140.47,30.46,3.84,11.92,0.67,0.52,2.51,,,,,,,,,,,,324593.0,338738.0
2022-12-20,16.7,26.6,12.75,11.0,138.48,35.69,293.81,18.0,140.56,30.47,3.84,11.93,0.67,0.52,2.51,,,,,,,,,,,,377927.0,390074.0
2022-12-21,15.8,27.0,13.25,10.0,138.66,35.72,293.94,18.01,140.65,30.47,3.84,11.93,0.67,0.53,2.51,,,,,,,,,,,,340443.0,354828.0
2022-12-22,14.4,30.1,12.0,11.0,138.84,35.75,294.07,18.01,140.74,30.48,3.84,11.94,0.67,0.53,2.51,,,,,,,,,,,,298823.0,316080.0
2022-12-23,9.3,23.5,8.0,7.0,139.02,35.77,294.2,18.02,140.83,30.48,3.85,11.94,0.68,0.53,2.5,,,,,,,,,,,,217594.0,239204.0
2022-12-24,2.3,17.9,18.0,10.0,139.21,35.8,294.33,18.02,140.92,30.49,3.85,11.95,0.68,0.53,2.5,,,,,,,,,,,,76222.0,78599.0
2022-12-25,1.6,10.0,8.0,5.0,139.39,35.83,294.45,18.03,141.01,30.5,3.85,11.95,0.68,0.53,2.5,,,,,,,,,,,,41.0,31.0
2022-12-26,2.3,16.4,8.0,12.0,139.57,35.85,294.58,18.03,141.1,30.5,3.85,11.96,0.68,0.53,2.5,,,,,,,,,,,,40291.0,46518.0
2022-12-27,3.0,13.8,8.0,5.0,139.75,35.88,294.71,18.04,141.19,30.51,3.86,11.96,0.68,0.53,2.5,,,,,,,,,,,,73080.0,84240.0
2022-12-28,2.9,9.2,5.0,5.0,139.94,35.91,294.84,18.04,141.28,30.51,3.86,11.97,0.68,0.53,2.5,,,,,,,,,,,,136618.0,146930.0
2022-12-29,5.2,13.6,13.0,12.333333333333334,140.12,35.93,294.97,18.05,141.37,30.52,3.86,11.97,0.68,0.53,2.5,,,,,,,,,,,,161234.0,167821.0
2022-12-30,3.5,10.9,8.0,14.0,140.3,35.96,295.1,18.05,141.46,30.52,3.87,11.98,0.68,0.53,2.5,,,,,,,,,,,,152652.0,161027.0
2022-12-31,2.8,7.5,11.0,13.666666666666666,140.48,35.99,295.23,18.06,141.55,30.53,3.87,11.98,0.68,0.54,2.5,,,,,,,,,,,,154326.0,162375.0
2023-01-01,3.4,13.0,17.0,16.0,140.67,36.02,295.36,18.06,141.64,30.54,3.87,11.99,0.68,0.54,2.5,,,,,,,,,,,,75838.0,74037.0
2023-01-02,5.7,27.6,9.0,9.75,140.85,36.04,295.49,18.07,141.73,30.54,3.87,11.99,0.68,0.54,2.5,,,,,,,,,,,,90580.0,93155.0
2023-01-03,2.6,17.0,9.0,10.25,141.04,36.07,295.61,18.07,141.82,30.55,3.88,12.0,0.68,0.54,2.5,,,,,,,,,,,,209422.0,209629.0
2023-01-04,5.8,13.3,15.0,12.75,141.22,36.1,295.74,18.08,141.91,30.55,3.88,12.0,0.68,0.54,2.5,,,,,,,,,,,,223319.0,227730.0
2023-01-05,8.0,16.2,16.0,11.5,141.41,36.13,295.87,18.08,142.0,30.56,3.88,12.01,0.68,0.54,2.5,,,,,,,,,,,,248946.0,251369.0
2023-01-06,5.7,16.9,7.0,14.75,141.59,36.15,296.0,18.09,142.1,30.56,3.89,12.01,0.68,0.54,2.5,,,,,,,,,,,,215275.0,220510.0
2023-01-07,2.2,7.4,11.0,7.0,141.78,36.18,296.13,18.09,142.19,30.57,3.89,12.02,0.69,0.54,2.5,,,,,,,,,,,,159350.0,161942.0
2023-01-08,2.4,9.9,8.0,7.0,141.96,36.21,296.25,18.1,142.28,30.57,3.89,12.02,0.69,0.54,2.5,,,,,,,,,,,,122496.0,123862.0
2023-01-09,11.3,24.3,13.0,12.0,142.15,36.24,296.38,18.1,142.37,30.58,3.89,12.03,0.69,0.54,2.5,,,,,,,,,,,,328974.0,338431.0
2023-01-10,5.4,14.5,15.0,9.0,142.33,36.27,296.51,18.11,142.46,30.59,3.9,12.03,0.69,0.55,2.5,,,,,,,,,,,,432118.0,449692.0
2023-01-11,9.8,16.8,14.0,8.0,142.52,36.3,296.64,18.11,142.56,30.59,3.9,12.04,0.69,0.55,2.5,,,,,,,,,,,,445105.0,450587.0
2023-01-12,7.7,13.0,11.0,8.0,142.71,36.32,296.76,18.12,142.65,30.6,3.9,12.04,0.69,0.55,2.5,,,,,,,,,,,,466556.0,466948.0
2023-01-13,9.2,17.6,19.0,10.0,142.89,36.35,296.89,18.12,142.74,30.6,3.91,12.05,0.69,0.55,2.49,,,,,,,,,,,,326378.0,327782.0
2023-01-14,4.0,12.3,8.0,6.0,143.08,36.38,297.02,18.13,142.83,30.61,3.91,12.05,0.69,0.55,2.49,,,,,,,,,,,,230381.0,232622.0
2023-01-15,4.1,14.1,9.0,8.0,143.27,36.41,297.15,18.13,142.93,30.61,3.91,12.05,0.69,0.55,2.49,,,,,,,,,,,,166210.0,170597.0
2023-01-16,12.7,29.1,10.0,10.0,143.46,36.44,297.27,18.14,143.02,30.62,3.91,12.06,0.69,0.55,2.49,,,,,,,,,,,,336806.0,345900.0
2023-01-17,58.2,58.8,19.8,19.0,143.64,36.47,297.4,18.14,143.11,30.62,3.92,12.06,0.69,0.55,2.49,,,,,,,,,,,,440583.0,450280.0
2023-01-18,38.4,46.1,21.0,14.0,143.83,36.49,297.53,18.15,143.21,30.63,3.92,12.07,0.69,0.55,2.49,,,,,,,,,,,,448194.0,452802.0
2023-01-19,54.4,47.6,17.5,13.0,144.02,36.52,297.66,18.15,143.3,30.63,3.92,12.07,0.69,0.56,2.49,,,,,,,,,,,,488206.0,487744.0
2023-01-20,25.3,36.5,22.25,11.0,144.21,36.55,297.78,18.16,143.39,30.64,3.93,12.08,0.69,0.56,2.49,,,,,,,,,,,,352260.0,356619.0
2023-01-21,26.0,40.3,24.75,19.0,144.4,36.58,297.91,18.16,143.49,30.64,3.93,12.08,0.69,0.56,2.49,,,,,,,,,,,,243054.0,247938.0
2023-01-22,35.9,53.9,19.0,37.0,144.59,36.61,298.03,18.17,143.58,30.65,3.93,12.09,0.7,0.56,2.49,,,,,,,,,,,,157645.0,160241.0
2023-01-23,52.3,61.9,22.0,47.0,144.78,36.64,298.16,18.17,143.68,30.65,3.93,12.09,0.7,0.56,2.49,,,,,,,,,,,,352366.0,363232.0
2023-01-24,26.6,26.4,18.2,18.0,144.97,36.67,298.29,18.18,143.77,30.66,3.94,12.1,0.7,0.56,2.49,,,,,,,,,,,,453703.0,457829.0
2023-01-25,62.3,51.1,19.4,29.0,145.16,36.7,298.41,18.18,143.86,30.66,3.94,12.1,0.7,0.56,2.49,,,,,,,,,,,,476354.0,479056.0
2023-01-26,18.3,19.4,17.8,8.0,145.35,36.73,298.54,18.19,143.96,30.67,3.94,12.11,0.7,0.56,2.49,,,,,,,,,,,,503371.0,511795.0
2023-01-27,20.6,25.7,12.6,10.0,145.54,36.76,298.67,18.19,144.05,30.67,3.95,12.11,0.7,0.56,2.49,,,,,,,,,,,,371819.0,373911.0
2023-01-28,19.9,29.7,14.0,12.0,145.73,36.79,298.79,18.2,144.15,30.68,3.95,12.12,0.7,0.57,2.48,,,,,,,,,,,,266928.0,270212.0
2023-01-29,10.5,25.7,14.2,12.0,145.92,36.82,298.92,18.2,144.24,30.68,3.95,12.12,0.7,0.57,2.48,,,,,,,,,,,,153798.0,159591.0
2023-01-30,20.2,38.2,21.2,11.0,146.11,36.85,299.04,18.21,144.34,30.69,3.95,12.13,0.7,0.57,2.48,,,,,,,,,,,,351816.0,366440.0
2023-01-31,17.0,31.6,16.4,11.0,146.3,36.87,299.17,18.21,144.43,30.69,3.96,12.13,0.7,0.57,2.48,,,,,,,,,,,,464025.0,472551.0
2023-02-01,11.9,26.2,17.0,11.0,146.5,36.9,299.29,18.22,144.53,30.7,3.96,12.13,0.7,0.57,2.48,,,,,,,,,,,,301044.0,311569.0
2023-02-02,14.9,24.5,17.2,6.0,146.69,36.93,299.42,18.22,144.62,30.7,3.96,12.14,0.7,0.57,2.48,,,,,,,,,,,,444887.0,459362.0
2023-02-03,15.8,28.3,16.6,8.0,146.88,36.96,299.55,18.23,144.72,30.71,3.97,12.14,0.7,0.57,2.48,,,,,,,,,,,,280330.0,288097.0
2023-02-04,8.7,30.7,14.6,12.0,147.07,36.99,299.67,18.23,144.81,30.71,3.97,12.15,0.7,0.57,2.48,,,,,,,,,,,,231060.0,233061.0
2023-02-05,6.5,20.8,18.0,9.0,147.27,37.02,299.8,18.24,144.91,30.72,3.97,12.15,0.71,0.57,2.48,,,,,,,,,,,,140948.0,139674.0
2023-02-06,47.6,55.3,18.2,16.0,147.46,37.05,299.92,18.24,145.01,30.72,3.97,12.16,0.71,0.58,2.48,,,,,,,,,,,,355925.0,368690.0
2023-02-07,86.1,61.8,19.2,25.0,147.65,37.08,300.05,18.25,145.1,30.72,3.98,12.16,0.71,0.58,2.48,,,,,,,,,,,,462719.0,474550.0
2023-02-08,77.2,53.4,13.4,31.0,147.85,37.12,300.17,18.26,145.2,30.73,3.98,12.17,0.71,0.58,2.48,,,,,,,,,,,,469717.0,482858.0
2023-02-09,51.2,46.9,13.4,21.0,148.04,37.15,300.29,18.26,145.29,30.73,3.98,12.17,0.71,0.58,2.48,,,,,,,,,,,,499717.0,508753.0
2023-02-10,43.3,52.6,15.4,20.0,148.23,37.18,300.42,18.27,145.39,30.74,3.99,12.18,0.71,0.58,2.47,,,,,,,,,,,,360573.0,368963.0
2023-02-11,12.8,33.5,19.4,12.0,148.43,37.21,300.54,18.27,145.49,30.74,3.99,12.18,0.71,0.58,2.47,,,,,,,,,,,,250237.0,253789.0
2023-02-12,5.7,20.5,19.6,12.0,148.62,37.24,300.67,18.28,145.58,30.75,3.99,12.19,0.71,0.58,2.47,,,,,,,,,,,,166311.0,164199.0
2023-02-13,18.8,28.1,15.2,26.0,148.82,37.27,300.79,18.28,145.68,30.75,3.99,12.19,0.71,0.58,2.47,,,,,,,,,,,,359568.0,367911.0
2023-02-14,75.9,54.6,18.0,39.0,149.01,37.3,300.92,18.29,145.78,30.76,4.0,12.19,0.71,0.58,2.47,,,,,,,,,,,,450280.0,452764.0
2023-02-15,23.3,37.9,16.4,31.0,149.21,37.33,301.04,18.29,145.87,30.76,4.0,12.2,0.71,0.59,2.47,,,,,,,,,,,,455360.0,469496.0
2023-02-16,13.1,20.6,15.2,7.0,149.4,37.36,301.16,18.3,145.97,30.76,4.0,12.2,0.71,0.59,2.47,,,,,,,,,,,,479002.0,494492.0
2023-02-17,9.3,16.9,22.6,7.0,149.6,37.39,301.29,18.3,146.07,30.77,4.01,12.21,0.71,0.59,2.47,,,,,,,,,,,,363318.0,379215.0
2023-02-18,6.2,15.8,16.2,7.0,149.8,37.42,301.41,18.31,146.17,30.77,4.01,12.21,0.71,0.59,2.47,,,,,,,,,,,,284585.0,293076.0
2023-02-19,5.3,17.9,17.0,8.0,149.99,37.45,301.53,18.31,146.26,30.78,4.01,12.22,0.72,0.59,2.47,,,,,,,,,,,,203491.0,212471.0
2023-02-20,12.1,21.6,18.4,7.0,150.19,37.48,301.66,18.32,146.36,30.78,4.01,12.22,0.72,0.59,2.47,,,,,,,,,,,,355521.0,362377.0
2023-02-21,26.5,27.2,24.8,12.0,150.39,37.52,301.78,18.32,146.46,30.79,4.02,12.23,0.72,0.59,2.46,,,,,,,,,,,,466645.0,473319.0
2023-02-22,31.9,34.7,21.0,17.0,150.58,37.55,301.9,18.33,146.56,30.79,4.02,12.23,0.72,0.59,2.46,,,,,,,,,,,,478457.0,489400.0
2023-02-23,17.3,17.1,16.4,9.0,150.78,37.58,302.03,18.34,146.66,30.79,4.02,12.23,0.72,0.6,2.46,,,,,,,,,,,,510129.0,521614.0
2023-02-24,31.7,37.6,18.2,11.0,150.98,37.61,302.15,18.34,146.75,30.8,4.03,12.24,0.72,0.6,2.46,,,,,,,,,,,,371562.0,382084.0
2023-02-25,9.5,12.6,23.8,8.0,151.18,37.64,302.27,18.35,146.85,30.8,4.03,12.24,0.72,0.6,2.46,,,,,,,,,,,,250101.0,256992.0
2023-02-26,5.2,16.8,29.4,7.0,151.38,37.67,302.39,18.35,146.95,30.81,4.03,12.25,0.72,0.6,2.46,,,,,,,,,,,,174481.0,173605.0
2023-02-27,16.0,23.2,25.5,8.0,151.58,37.71,302.52,18.36,147.05,30.81,4.04,12.25,0.72,0.6,2.46,,,,,,,,,,,,357018.0,370694.0
2023-02-28,21.5,23.4,18.25,7.0,151.77,37.74,302.64,18.36,147.15,30.81,4.04,12.26,0.72,0.6,2.46,,,,,,,,,,,,462797.0,471270.0
2023-03-01,18.9,20.7,22.6,6.0,151.97,37.77,302.76,18.37,147.25,30.82,4.04,12.26,0.72,0.6,2.46,,,,,,,,,,,,466955.0,478636.0
2023-03-02,19.1,20.9,26.8,13.0,152.17,37.8,302.88,18.37,147.35,30.82,4.04,12.27,0.72,0.6,2.46,,,,,,,,,,,,484209.0,499597.0
2023-03-03,20.9,19.2,25.25,8.0,152.37,37.83,303.01,18.38,147.45,30.82,4.05,12.27,0.72,0.61,2.45,,,,,,,,,,,,361015.0,369531.0
2023-03-04,6.4,16.9,14.0,7.0,152.57,37.87,303.13,18.38,147.55,30.83,4.05,12.27,0.73,0.61,2.45,,,,,,,,,,,,265046.0,268705.0
2023-03-05,5.3,25.2,15.2,12.0,152.77,37.9,303.25,18.39,147.65,30.83,4.05,12.28,0.73,0.61,2.45,,,,,,,,,,,,157240.0,157060.0
2023-03-06,22.1,37.2,19.0,11.0,152.97,37.93,303.37,18.4,147.75,30.84,4.06,12.28,0.73,0.61,2.45,,,,,,,,,,,,363851.0,372203.0
2023-03-07,30.8,39.3,19.6,9.0,153.17,37.96,303.49,18.4,147.85,30.84,4.06,12.29,0.73,0.61,2.45,,,,,,,,,,,,465663.0,471888.0
2023-03-08,25.9,35.5,23.4,11.0,153.38,38.0,303.61,18.41,147.95,30.84,4.06,12.29,0.73,0.61,2.45,,,,,,,,,,,,483113.0,498332.0
2023-03-09,19.3,33.5,19.4,11.0,153.58,38.03,303.73,18.41,148.05,30.85,4.06,12.3,0.73,0.61,2.45,,,,,,,,,,,,491492.0,504722.0
2023-03-10,14.45,23.26,14.0,7.0,153.78,38.06,303.85,18.42,148.15,30.85,4.07,12.3,0.73,0.61,2.45,,,,,,,,,,,,366354.0,376208.0
2023-03-11,12.7,34.8,15.0,9.0,153.98,38.09,303.98,18.42,148.25,30.85,4.07,12.3,0.73,0.62,2.45,,,,,,,,,,,,245229.0,249886.0
2023-03-12,5.0,12.7,16.0,9.0,154.18,38.13,304.1,18.43,148.35,30.86,4.07,12.31,0.73,0.62,2.45,,,,,,,,,,,,153007.0,151277.0
2023-03-13,7.2,9.6,24.0,9.0,154.39,38.16,304.22,18.43,148.45,30.86,4.08,12.31,0.73,0.62,2.44,,,,,,,,,,,,361044.0,376043.0
2023-03-14,14.6,22.5,11.0,6.0,154.59,38.19,304.34,18.44,148.55,30.86,4.08,12.32,0.73,0.62,2.44,,,,,,,,,,,,488323.0,500896.0
2023-03-15,28.6,28.5,13.0,6.0,154.79,38.22,304.46,18.45,148.65,30.87,4.08,12.32,0.73,0.62,2.44,,,,,,,,,,,,165971.0,158466.0
2023-03-16,8.6,23.3,10.0,8.0,154.99,38.26,304.58,18.45,148.75,30.87,4.08,12.33,0.73,0.62,2.44,,,,,,,,,,,,294850.0,282523.0
2023-03-17,13.0,29.5,10.0,9.0,155.2,38.29,304.7,18.46,148.85,30.87,4.09,12.33,0.74,0.62,2.44,,,,,,,,,,,,360429.0,373364.0
2023-03-18,10.3,27.4,10.0,10.0,155.4,38.32,304.82,18.46,148.95,30.88,4.09,12.33,0.74,0.62,2.44,,,,,,,,,,,,232992.0,236939.0
2023-03-19,5.7,21.8,10.0,6.0,155.61,38.36,304.94,18.47,149.06,30.88,4.09,12.34,0.74,0.63,2.44,,,,,,,,,,,,167462.0,169090.0
2023-03-20,15.1,21.2,13.0,7.0,155.81,38.39,305.06,18.47,149.16,30.88,4.1,12.34,0.74,0.63,2.44,,,,,,,,,,,,372899.0,384633.0
2023-03-21,11.1,16.1,15.0,7.0,156.01,38.42,305.18,18.48,149.26,30.89,4.1,12.35,0.74,0.63,2.43,,,,,,,,,,,,475496.0,489865.0
2023-03-22,8.8,11.4,16.0,8.0,156.22,38.46,305.3,18.48,149.36,30.89,4.1,12.35,0.74,0.63,2.43,,,,,,,,,,,,482527.0,495209.0
2023-03-23,9.0,11.0,20.0,10.0,156.42,38.49,305.42,18.49,149.46,30.89,4.11,12.36,0.74,0.63,2.43,,,,,,,,,,,,511954.0,514965.0
2023-03-24,10.9,13.9,16.0,7.0,156.63,38.53,305.53,18.5,149.57,30.9,4.11,12.36,0.74,0.63,2.43,,,,,,,,,,,,367676.0,373661.0
2023-03-25,5.9,17.5,14.0,7.0,156.84,38.56,305.65,18.5,149.67,30.9,4.11,12.36,0.74,0.63,2.43,,,,,,,,,,,,258415.0,264730.0
2023-03-26,4.6,12.5,13.0,8.0,157.04,38.59,305.77,18.51,149.77,30.9,4.11,12.37,0.74,0.63,2.43,,,,,,,,,,,,153744.0,152789.0
2023-03-27,20.8,19.3,17.0,6.0,157.25,38.63,305.89,18.51,149.87,30.91,4.12,12.37,0.74,0.64,2.43,,,,,,,,,,,,370890.0,380242.0
2023-03-28,11.8,17.5,11.0,9.0,157.45,38.66,306.01,18.52,149.98,30.91,4.12,12.38,0.74,0.64,2.43,,,,,,,,,,,,466531.0,483263.0
2023-03-29,13.9,19.0,14.0,10.0,157.66,38.7,306.13,18.52,150.08,30.91,4.12,12.38,0.74,0.64,2.42,,,,,,,,,,,,466713.0,468701.0
2023-03-30,11.4,12.6,23.0,11.0,157.87,38.73,306.25,18.53,150.18,30.92,4.13,12.39,0.75,0.64,2.42,,,,,,,,,,,,437315.0,448688.0
2023-03-31,11.1,20.2,8.0,8.0,158.07,38.76,306.36,18.53,150.29,30.92,4.13,12.39,0.75,0.64,2.42,,,,,,,,,,,,361927.0,371014.0
2023-04-01,5.4,14.1,8.0,6.0,158.28,38.8,306.48,18.54,150.39,30.92,4.13,12.39,0.75,0.64,2.42,,,,,,,,,,,,245735.0,250025.0
2023-04-02,4.1,7.5,15.0,10.0,158.49,38.83,306.6,18.55,150.49,30.92,4.14,12.4,0.75,0.64,2.42,,,,,,,,,,,,205895.0,196550.0
2023-04-03,14.8,22.0,19.0,9.0,158.7,38.87,306.72,18.55,150.6,30.93,4.14,12.4,0.75,0.65,2.42,,,,,,,,,,,,356686.0,369073.0
2023-04-04,23.3,36.0,25.0,13.0,158.91,38.9,306.84,18.56,150.7,30.93,4.14,12.41,0.75,0.65,2.42,,,,,,,,,,,,449766.0,469079.0
2023-04-05,22.2,28.8,21.0,14.0,159.12,38.94,306.95,18.56,150.8,30.93,4.14,12.41,0.75,0.65,2.42,,,,,,,,,,,,450139.0,459337.0
2023-04-06,15.5,26.9,9.0,8.0,159.32,38.97,307.07,18.57,150.91,30.94,4.15,12.41,0.75,0.65,2.41,,,,,,,,,,,,430275.0,451362.0
2023-04-07,12.6,19.5,15.0,7.0,159.53,39.01,307.19,18.57,151.01,30.94,4.15,12.42,0.75,0.65,2.41,,,,,,,,,,,,242651.0,232948.0
2023-04-08,10.0,23.0,21.0,14.0,159.74,39.04,307.3,18.58,151.12,30.94,4.15,12.42,0.75,0.65,2.41,,,,,,,,,,,,256092.0,250625.0
2023-04-09,3.6,15.9,17.0,17.0,159.95,39.08,307.42,18.59,151.22,30.94,4.16,12.43,0.75,0.65,2.41,,,,,,,,,,,,151057.0,153216.0
2023-04-10,2.7,11.0,8.0,7.0,160.16,39.11,307.54,18.59,151.33,30.95,4.16,12.43,0.75,0.65,2.41,,,,,,,,,,,,144717.0,141365.0
2023-04-11,7.8,13.8,12.0,6.0,160.37,39.15,307.65,18.6,151.43,30.95,4.16,12.43,0.76,0.66,2.41,,,,,,,,,,,,398529.0,393254.0
2023-04-12,9.2,13.4,13.0,6.0,160.58,39.18,307.77,18.6,151.54,30.95,4.16,12.44,0.76,0.66,2.41,,,,,,,,,,,,432389.0,423275.0
2023-04-13,11.4,17.2,12.0,7.0,160.79,39.22,307.89,18.61,151.64,30.95,4.17,12.44,0.76,0.66,2.4,,,,,,,,,,,,449834.0,463927.0
2023-04-14,11.1,20.5,10.0,7.0,161.0,39.25,308.0,18.61,151.75,30.96,4.17,12.45,0.76,0.66,2.4,,,,,,,,,,,,345358.0,353919.0
2023-04-15,5.4,19.7,13.0,10.0,161.22,39.29,308.12,18.62,151.85,30.96,4.17,12.45,0.76,0.66,2.4,,,,,,,,,,,,257468.0,270620.0
2023-04-16,8.2,25.5,19.0,11.0,161.43,39.32,308.23,18.63,151.96,30.96,4.18,12.45,0.76,0.66,2.4,,,,,,,,,,,,145231.0,145730.0
2023-04-17,14.4,25.0,26.0,16.0,161.64,39.36,308.35,18.63,152.06,30.96,4.18,12.46,0.76,0.66,2.4,,,,,,,,,,,,355258.0,361592.0
2023-04-18,9.1,11.1,29.0,16.0,161.85,39.4,308.47,18.64,152.17,30.96,4.18,12.46,0.76,0.67,2.4,,,,,,,,,,,,465231.0,471394.0
2023-04-19,12.6,14.5,27.0,15.0,162.06,39.43,308.58,18.64,152.28,30.97,4.19,12.47,0.76,0.67,2.39,,,,,,,,,,,,473554.0,484481.0
2023-04-20,11.2,10.3,24.0,10.0,162.28,39.47,308.7,18.65,152.38,30.97,4.19,12.47,0.76,0.67,2.39,,,,,,,,,,,,528789.0,531110.0
2023-04-21,17.3,21.2,21.0,15.0,162.49,39.5,308.81,18.65,152.49,30.97,4.19,12.47,0.76,0.67,2.39,,,,,,,,,,,,373956.0,376071.0
