count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
75400,E,2019,2019-09-17,12,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,89,35,288,14,182,62,11,53,1,5,5,137,656
75400,W,2019,2019-09-17,11,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,53,50,565,44,242,35,8,36,1,8,6,94,995
75400,W,2019,2019-09-17,9,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,358,114,549,40,371,50,9,48,4,5,5,121,1195
75400,W,2019,2019-09-17,14,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,90,51,621,45,175,25,0,31,4,3,2,65,957
75400,E,2019,2019-09-17,11,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,52,39,386,15,199,50,19,27,0,9,4,109,748
75400,E,2019,2019-09-17,15,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,157,70,287,22,245,62,4,40,0,6,3,115,739
75400,E,2019,2019-09-17,13,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,69,40,286,13,251,52,8,44,3,2,5,114,704
75400,W,2019,2019-09-17,13,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,52,64,642,38,227,30,6,52,5,2,0,95,1066
75400,E,2019,2019-09-17,7,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,489,85,398,18,173,50,6,20,3,2,1,82,756
75400,W,2023,2023-04-24,12,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,75,25,481,36,241,31,9,26,8,3,12,89,872
75400,W,2023,2023-04-24,13,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,65,30,494,39,213,25,6,32,1,1,7,72,848
75400,W,2023,2023-04-24,14,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,56,22,511,28,180,25,2,19,1,1,1,49,790
75400,W,2023,2023-04-24,15,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,82,36,471,34,137,14,4,8,0,1,7,34,712
75400,W,2023,2023-04-24,16,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,121,36,559,47,131,13,5,5,1,0,1,25,798
75400,W,2023,2023-04-24,17,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,206,66,626,36,119,10,3,2,0,0,2,17,864
75400,W,2023,2023-04-24,18,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,195,72,840,33,100,10,2,2,2,1,3,20,1065
75400,E,2023,2023-04-24,7,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,186,42,308,2,197,34,12,14,3,1,3,67,616
75400,E,2023,2023-04-24,8,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,306,44,246,2,173,39,14,28,1,0,5,87,552
75400,E,2023,2023-04-24,9,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,132,21,265,4,186,50,17,33,1,0,4,105,581
75400,E,2023,2023-04-24,10,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,52,11,227,6,195,44,16,31,3,1,3,98,537
75400,E,2023,2023-04-24,11,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,44,8,220,7,253,68,12,25,4,2,4,115,603
75400,E,2023,2023-04-24,12,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,69,10,222,5,247,43,10,31,5,3,4,96,580
75400,E,2023,2023-04-24,13,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,78,19,241,5,237,39,5,19,1,1,3,68,570
75400,E,2023,2023-04-24,14,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,104,24,215,4,222,37,7,39,2,5,6,96,561
75400,E,2023,2023-04-24,15,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,132,35,175,3,272,24,1,22,2,0,11,60,545
75400,E,2023,2023-04-24,16,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,203,72,221,5,236,22,7,20,0,1,5,55,589
75400,E,2023,2023-04-24,17,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,277,96,290,11,196,19,6,7,1,0,4,37,630
75400,E,2023,2023-04-24,18,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,269,63,400,5,123,12,2,5,1,2,2,24,615
75400,W,2023,2023-04-24,7,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,266,149,234,11,501,74,12,63,0,5,7,161,1056
75400,W,2023,2023-04-24,8,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,412,83,290,24,455,66,11,33,2,5,7,124,976
75400,W,2023,2023-04-24,9,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,229,51,394,29,434,50,10,26,0,3,4,93,1001
75400,W,2023,2023-04-24,10,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,86,23,463,40,367,57,10,28,9,2,4,110,1003
75400,W,2023,2023-04-24,11,6,London,174,City of London,A3211,Major,Queen St Place,Arthur St,532600,180780,51.510397,-0.09062234,0.4,0.25,65,31,522,41,278,35,11,22,6,1,8,83,955
90108,E,2019,2019-09-06,7,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,12,13,98,40,86,22,4,8,0,0,0,34,271
90108,W,2019,2019-09-06,13,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,14,16,182,38,108,27,2,9,0,0,0,38,382
90108,W,2019,2019-09-06,11,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,11,43,243,38,142,25,4,10,0,0,0,39,505
90108,E,2019,2019-09-06,16,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,51,73,238,43,140,23,2,7,0,0,0,32,526
90108,E,2019,2019-09-06,14,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,27,27,225,37,194,16,3,9,4,3,0,35,518
90108,W,2019,2019-09-06,14,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,12,25,220,38,112,14,2,7,0,1,0,24,419
90108,E,2019,2019-09-06,12,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,20,39,179,37,164,26,5,16,0,2,0,49,468
90108,W,2019,2019-09-06,10,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,19,23,135,45,116,22,3,12,2,3,0,42,361
90108,E,2019,2019-09-06,15,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,28,53,196,36,145,21,7,10,2,1,0,41,471
90108,W,2019,2019-09-06,7,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,63,103,130,44,181,39,6,13,1,4,2,65,523
90108,W,2019,2019-09-06,9,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,46,62,139,55,141,12,1,8,0,0,0,21,418
90108,E,2019,2019-09-06,10,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,22,20,111,37,157,19,4,11,0,1,0,35,360
90108,W,2019,2019-09-06,17,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,40,17,303,45,55,8,2,1,1,0,0,12,432
90108,E,2019,2019-09-06,9,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,25,14,138,35,144,23,8,9,1,1,0,42,373
90108,W,2019,2019-09-06,18,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,19,19,319,46,44,6,1,1,0,0,0,8,436
90108,E,2019,2019-09-06,11,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,19,20,139,41,152,16,7,12,2,0,0,37,389
90108,E,2019,2019-09-06,13,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,16,29,148,35,170,24,4,9,1,0,0,38,420
90108,E,2019,2019-09-06,18,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,75,102,328,43,131,10,2,6,0,0,0,18,622
90108,W,2019,2019-09-06,8,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,110,87,115,36,150,26,3,10,0,1,1,41,429
90108,W,2019,2019-09-06,12,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,16,43,171,39,100,17,3,9,0,1,0,30,383
90108,W,2019,2019-09-06,15,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,10,23,182,36,82,15,2,2,1,2,0,22,345
90108,W,2019,2019-09-06,16,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,26,15,222,41,62,10,1,2,0,0,0,13,353
90108,E,2019,2019-09-06,8,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,19,13,112,39,119,15,4,11,1,1,0,32,315
90108,E,2019,2019-09-06,17,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,94,105,292,37,115,12,1,2,0,0,0,15,564
90108,E,2023,2023-04-21,12,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,28,28,229,32,194,27,2,14,1,0,5,49,532
90108,E,2023,2023-04-21,13,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,30,20,237,39,196,27,4,10,0,0,2,43,535
90108,E,2023,2023-04-21,14,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,32,49,236,36,195,21,5,7,2,1,0,36,552
90108,E,2023,2023-04-21,15,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,44,48,262,33,174,16,4,12,0,0,0,32,549
90108,E,2023,2023-04-21,16,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,42,64,312,35,166,12,2,8,0,0,1,23,600
90108,E,2023,2023-04-21,17,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,53,74,313,29,107,10,1,3,0,0,0,14,537
90108,E,2023,2023-04-21,18,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,53,56,306,28,79,11,3,2,0,0,0,16,485
90108,W,2023,2023-04-21,7,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,52,64,109,36,197,30,4,13,1,0,6,54,460
90108,W,2023,2023-04-21,8,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,72,40,138,36,156,28,4,10,1,0,1,44,414
90108,W,2023,2023-04-21,9,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,40,35,149,37,136,19,3,7,0,0,0,29,386
90108,W,2023,2023-04-21,10,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,18,14,131,32,115,12,1,10,0,0,2,25,317
90108,W,2023,2023-04-21,11,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,21,13,114,32,81,13,0,12,0,0,0,25,265
90108,W,2023,2023-04-21,12,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,29,26,136,32,80,19,3,7,0,0,0,29,303
90108,W,2023,2023-04-21,13,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,32,23,130,39,64,8,5,6,0,0,0,19,275
90108,W,2023,2023-04-21,14,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,30,26,142,33,64,8,1,4,0,0,0,13,278
90108,W,2023,2023-04-21,15,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,30,22,125,34,52,8,0,3,0,0,1,12,245
90108,W,2023,2023-04-21,16,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,24,18,127,34,24,8,1,2,0,1,0,12,215
90108,W,2023,2023-04-21,17,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,42,22,141,31,21,2,0,0,0,0,0,2,217
90108,W,2023,2023-04-21,18,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,41,19,228,29,20,8,0,0,1,0,0,9,305
90108,E,2023,2023-04-21,7,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,21,6,122,38,108,21,3,0,0,0,0,24,298
90108,E,2023,2023-04-21,8,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,25,6,120,35,137,28,3,3,1,1,0,36,334
90108,E,2023,2023-04-21,9,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,9,17,152,31,153,26,5,13,0,0,0,44,397
90108,E,2023,2023-04-21,10,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,15,16,180,32,181,30,4,7,0,1,1,43,452
90108,E,2023,2023-04-21,11,6,London,174,City of London,A1211,Major,London Wall,Outwich St,533604,181267,51.514537,-0.07597902,1.0,0.62,21,20,206,34,185,30,3,7,0,2,5,47,492
90109,S,2021,2021-07-09,18,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,45,14,144,31,36,2,0,0,0,0,0,2,227
90109,N,2021,2021-07-09,7,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,27,11,51,6,74,4,1,0,0,0,0,5,147
90109,N,2021,2021-07-09,8,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,41,12,57,10,64,6,1,0,0,0,1,8,151
90109,N,2021,2021-07-09,9,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,31,6,62,6,63,1,1,0,0,0,0,2,139
90109,N,2021,2021-07-09,10,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,21,13,67,9,61,2,0,0,0,0,0,2,152
90109,N,2021,2021-07-09,11,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,13,11,59,7,55,7,0,0,0,0,0,7,139
90109,N,2021,2021-07-09,12,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,30,7,67,8,48,4,0,1,0,0,0,5,135
90109,N,2021,2021-07-09,13,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,37,10,79,8,26,1,2,0,0,0,0,3,126
90109,N,2021,2021-07-09,14,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,28,13,87,6,34,2,0,0,0,0,0,2,142
90109,N,2021,2021-07-09,15,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,32,9,92,8,16,1,0,0,0,0,0,1,126
90109,N,2021,2021-07-09,16,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,30,9,98,8,12,1,0,0,0,0,0,1,128
90109,N,2021,2021-07-09,17,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,37,7,104,6,15,2,0,0,0,0,0,2,134
90109,N,2021,2021-07-09,18,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,41,4,106,9,13,0,0,0,0,0,0,0,132
90109,S,2021,2021-07-09,7,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,33,6,41,29,34,7,3,0,1,0,0,11,121
90109,S,2021,2021-07-09,8,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,19,8,39,36,46,5,1,2,0,0,0,8,137
90109,S,2021,2021-07-09,9,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,10,8,52,31,57,4,2,5,1,0,0,12,160
90109,S,2021,2021-07-09,10,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,10,12,60,31,48,8,1,5,0,0,0,14,165
90109,S,2021,2021-07-09,11,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,15,17,64,31,49,9,0,5,0,0,0,14,175
90109,S,2021,2021-07-09,12,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,16,11,66,27,69,5,0,2,0,0,0,7,180
90109,S,2021,2021-07-09,13,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,23,20,92,33,55,5,1,6,0,0,0,12,212
90109,S,2021,2021-07-09,14,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,38,14,83,29,86,0,0,4,1,1,0,6,218
90109,S,2021,2021-07-09,15,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,32,21,80,28,68,1,0,5,0,0,0,6,203
90109,S,2021,2021-07-09,16,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,31,15,94,34,48,1,1,1,0,0,0,3,194
90109,S,2021,2021-07-09,17,6,London,174,City of London,A1211,Major,Goodman's Yard,Bevis Marks,533630,181070,51.51276,-0.07567916,0.5,0.31,52,15,94,29,46,2,0,0,0,0,0,2,186
811188,W,2019,2019-07-16,10,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,39,8,78,12,56,6,1,0,0,0,1,8,162
811188,E,2019,2019-07-16,12,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,29,26,83,9,60,4,0,0,0,1,0,5,183
811188,W,2019,2019-07-16,16,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,63,18,60,10,12,2,0,0,0,0,0,2,102
811188,W,2019,2019-07-16,15,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,39,9,58,7,23,2,1,0,0,0,0,3,100
811188,E,2019,2019-07-16,11,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,20,24,65,7,49,5,0,4,1,2,0,12,157
811188,W,2019,2019-07-16,18,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,135,27,89,8,9,0,1,0,0,0,0,1,134
811188,E,2019,2019-07-16,15,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,51,19,93,9,52,5,0,0,1,0,0,6,179
811188,E,2019,2019-07-16,8,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,100,30,62,8,40,10,2,1,0,0,0,13,153
811188,E,2019,2019-07-16,7,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,75,21,35,8,40,12,0,0,0,0,0,12,116
811188,E,2019,2019-07-16,10,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,22,13,62,13,64,7,3,1,0,0,0,11,163
811188,W,2019,2019-07-16,13,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,47,19,85,10,33,2,0,0,0,0,1,3,150
811188,E,2019,2019-07-16,17,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,176,42,97,12,28,1,0,0,0,1,0,2,181
811188,W,2019,2019-07-16,9,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,136,13,65,13,58,11,1,1,0,0,0,13,162
811188,W,2019,2019-07-16,17,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,154,22,55,12,11,4,0,0,0,0,0,4,104
811188,W,2019,2019-07-16,11,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,40,15,85,9,48,6,0,0,0,0,0,6,163
811188,E,2019,2019-07-16,13,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,35,22,87,8,47,3,2,2,0,0,0,7,171
811188,W,2019,2019-07-16,12,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,49,17,84,9,34,6,1,0,0,0,0,7,151
811188,W,2019,2019-07-16,14,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,43,8,72,8,25,2,1,8,0,0,0,11,124
811188,E,2019,2019-07-16,14,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,21,15,88,11,46,5,0,1,1,0,0,7,167
811188,W,2019,2019-07-16,8,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,364,15,62,10,51,7,3,3,0,0,1,14,152
811188,E,2019,2019-07-16,18,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,205,43,84,14,12,0,0,0,0,0,0,0,153
811188,W,2019,2019-07-16,7,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,242,16,53,11,54,12,0,1,0,0,0,13,147
811188,E,2019,2019-07-16,9,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,59,23,53,8,39,12,3,0,0,2,0,17,140
811188,E,2019,2019-07-16,16,6,London,174,City of London,U,Minor,,,533153,181136,51.513466,-0.08252405,,,69,28,108,10,37,5,1,4,0,0,0,10,193
