count_point_id,direction_of_travel,year,count_date,hour,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
6075,S,2012,2012-03-28,14,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,53,49,651,57,151,41,4,3,0,2,4,54,962
6075,S,2012,2012-03-28,15,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,51,42,643,62,176,32,2,4,0,1,5,44,967
6075,S,2012,2012-03-28,16,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,61,47,669,69,146,43,1,4,0,2,3,53,984
6075,S,2012,2012-03-28,17,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,91,78,821,71,132,24,2,13,0,4,6,49,1151
6075,S,2012,2012-03-28,18,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,151,117,763,59,123,21,0,8,0,2,4,35,1097
6075,N,2017,2017-07-11,7,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,42,31,526,30,163,21,2,5,4,5,3,40,790
6075,N,2017,2017-07-11,8,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,79,30,502,42,188,20,9,5,5,1,2,42,804
6075,N,2017,2017-07-11,9,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,55,22,475,40,196,38,5,8,5,2,3,61,794
6075,N,2017,2017-07-11,10,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,24,18,466,34,195,31,3,7,4,1,1,47,760
6075,N,2017,2017-07-11,11,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,33,25,523,46,193,38,6,6,1,1,1,53,840
6075,N,2017,2017-07-11,12,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,30,28,517,35,209,37,1,5,5,1,2,51,840
6075,N,2017,2017-07-11,13,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,23,27,493,36,223,21,3,6,5,4,1,40,819
6075,N,2017,2017-07-11,14,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,32,40,536,39,174,21,3,8,1,4,2,39,828
6075,N,2017,2017-07-11,15,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,37,44,600,39,206,21,0,6,4,4,4,39,928
6075,N,2017,2017-07-11,16,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,74,74,590,42,226,17,1,4,1,1,2,26,958
6075,N,2017,2017-07-11,17,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,162,123,613,34,152,10,3,2,0,1,2,18,940
6075,N,2017,2017-07-11,18,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,247,158,720,38,124,8,0,4,3,2,0,17,1057
6075,S,2017,2017-07-11,7,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,193,101,466,39,341,23,6,7,2,3,3,44,991
6075,S,2017,2017-07-11,8,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,328,136,554,33,183,27,4,5,3,1,2,42,948
6075,S,2017,2017-07-11,9,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,185,66,577,47,217,26,7,11,1,5,2,52,959
6075,S,2017,2017-07-11,10,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,43,39,487,33,208,31,8,10,3,3,2,57,824
6075,S,2017,2017-07-11,11,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,34,25,571,32,145,26,7,4,2,4,1,44,817
6075,S,2017,2017-07-11,12,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,27,40,551,37,185,19,5,10,1,5,3,43,856
6075,S,2017,2017-07-11,13,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,24,40,552,33,216,18,9,8,3,1,0,39,880
6075,S,2017,2017-07-11,14,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,28,35,471,34,169,22,5,7,3,0,2,39,748
6075,S,2017,2017-07-11,15,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,38,42,565,38,202,5,1,1,0,1,0,8,855
6075,S,2017,2017-07-11,16,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,56,55,599,40,165,6,1,0,2,0,0,9,868
6075,S,2017,2017-07-11,17,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,62,53,790,33,136,3,1,0,0,1,1,6,1018
6075,S,2017,2017-07-11,18,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660547,-0.11753935,0.20,0.12,64,37,823,33,80,7,1,0,0,2,1,11,984
6075,N,2022,2022-06-14,11,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,53,50,446,28,208,45,2,3,1,0,2,53,785
6075,N,2022,2022-06-14,12,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,61,69,494,35,190,52,2,2,1,0,1,58,846
6075,N,2022,2022-06-14,13,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,82,74,519,33,159,30,1,2,2,3,1,39,824
6075,N,2022,2022-06-14,14,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,76,57,512,36,200,27,3,3,0,0,1,34,839
6075,N,2022,2022-06-14,15,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,89,61,521,38,194,24,5,1,2,3,0,35,849
6075,N,2022,2022-06-14,16,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,120,98,533,33,163,19,3,0,3,4,0,29,856
6075,N,2022,2022-06-14,17,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,243,98,597,33,147,14,0,1,1,0,0,16,891
6075,N,2022,2022-06-14,18,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,297,125,620,34,86,11,1,0,2,2,2,18,883
6075,S,2022,2022-06-14,7,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,227,75,462,33,262,50,3,5,6,2,1,67,899
6075,S,2022,2022-06-14,8,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,389,89,444,38,235,46,4,4,2,1,4,61,867
6075,S,2022,2022-06-14,9,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,183,51,547,39,249,46,6,3,1,0,2,58,944
6075,S,2022,2022-06-14,10,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,103,61,441,37,223,63,5,3,4,3,8,86,848
6075,S,2022,2022-06-14,11,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,74,57,430,37,226,43,4,2,2,3,2,56,806
6075,S,2022,2022-06-14,12,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,89,90,490,30,191,44,3,4,2,3,1,57,858
6075,S,2022,2022-06-14,13,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,80,74,428,36,189,31,0,2,0,3,3,39,766
6075,S,2022,2022-06-14,14,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,89,77,450,39,169,20,1,2,1,0,1,25,760
6075,S,2022,2022-06-14,15,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,80,73,527,41,180,19,1,0,1,0,0,21,842
6075,S,2022,2022-06-14,16,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,100,65,554,32,131,15,1,1,0,1,2,20,802
6075,S,2022,2022-06-14,17,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,154,77,571,31,94,16,1,0,1,1,0,19,792
6075,S,2022,2022-06-14,18,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,160,113,646,36,68,11,0,1,0,1,1,14,877
6075,N,2022,2022-06-14,7,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,60,40,452,31,137,27,3,1,5,0,0,36,696
6075,N,2022,2022-06-14,8,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,97,25,491,37,146,28,4,4,3,1,1,41,740
6075,N,2022,2022-06-14,9,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,73,34,447,42,166,49,2,4,1,1,2,59,748
6075,N,2022,2022-06-14,10,6,London,96,Islington,A1,Major,"A503 Camden Road","A503 Seven Sisters/Parkhurst Road",530600,185870,51.55660400,-0.11753943,0.20,0.12,59,24,457,37,176,40,4,5,2,1,1,53,747
6630,N,2002,2002-09-17,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,8,14,320,27,103,12,0,1,1,2,0,16,480
6630,N,2002,2002-09-17,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,8,12,354,42,82,15,0,2,0,0,0,17,507
6630,N,2002,2002-09-17,9,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,16,23,376,56,88,9,2,1,0,0,0,12,555
6630,N,2002,2002-09-17,10,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,12,18,359,55,96,15,1,1,0,0,0,17,545
6630,N,2002,2002-09-17,11,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,12,30,348,48,98,23,0,2,0,0,0,25,549
6630,N,2002,2002-09-17,12,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,22,27,426,41,148,26,3,3,0,0,0,32,674
6630,N,2002,2002-09-17,13,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,27,34,440,37,149,20,3,3,0,1,1,28,688
6630,N,2002,2002-09-17,14,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,25,46,437,38,128,18,1,2,0,0,0,21,670
6630,N,2002,2002-09-17,15,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,41,55,543,35,169,9,2,12,0,0,0,23,825
6630,N,2002,2002-09-17,16,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,81,56,595,46,140,13,2,0,2,0,0,17,854
6630,N,2002,2002-09-17,17,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,162,109,713,38,135,12,0,0,0,0,1,13,1008
6630,N,2002,2002-09-17,18,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,199,138,740,52,70,3,1,0,0,0,0,4,1004
6630,S,2002,2002-09-17,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,105,77,635,67,195,18,3,6,0,0,0,27,1001
6630,S,2002,2002-09-17,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,242,150,697,67,154,15,2,0,0,2,0,19,1087
6630,S,2002,2002-09-17,9,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,191,103,584,63,157,15,2,0,0,0,0,17,924
6630,S,2002,2002-09-17,10,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,67,53,489,43,146,14,0,6,0,0,0,20,751
6630,S,2002,2002-09-17,11,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,24,32,429,37,90,12,2,2,0,0,0,16,604
6630,S,2002,2002-09-17,12,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,37,28,401,42,110,18,0,0,0,0,0,18,599
6630,S,2002,2002-09-17,13,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,28,32,416,34,90,13,1,2,0,0,0,16,588
6630,S,2002,2002-09-17,14,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,23,36,449,45,95,8,1,1,1,0,0,11,636
6630,S,2002,2002-09-17,15,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,23,35,471,48,78,3,0,1,0,0,0,4,636
6630,S,2002,2002-09-17,16,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,31,35,436,49,87,1,0,0,0,0,0,1,608
6630,S,2002,2002-09-17,17,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,26,46,580,50,51,2,1,0,0,1,0,4,731
6630,S,2002,2002-09-17,18,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,28,39,625,36,50,1,0,0,0,0,0,1,751
6630,N,2004,2004-10-12,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,6,5,335,33,31,9,1,1,2,1,0,14,418
6630,N,2004,2004-10-12,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,7,14,420,49,57,22,2,4,0,0,0,28,568
6630,N,2004,2004-10-12,9,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,13,18,377,60,48,26,0,1,0,0,0,27,530
6630,N,2004,2004-10-12,10,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,13,18,290,53,60,25,0,3,1,0,0,29,450
6630,N,2004,2004-10-12,11,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,15,25,417,53,74,26,0,0,0,0,0,26,595
6630,N,2004,2004-10-12,12,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,12,17,446,38,71,26,2,2,0,1,0,31,603
6630,N,2004,2004-10-12,13,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,9,24,281,49,67,14,1,0,3,0,0,18,439
6630,N,2004,2004-10-12,14,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,15,10,299,47,63,7,0,0,5,0,1,13,432
6630,N,2004,2004-10-12,15,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,19,17,282,45,73,14,1,0,1,1,0,17,434
6630,N,2004,2004-10-12,16,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,27,39,291,53,80,9,0,0,3,0,0,12,475
6630,N,2004,2004-10-12,17,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,71,56,348,55,100,13,1,0,6,1,0,21,580
6630,N,2004,2004-10-12,18,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,153,79,389,41,55,9,0,0,0,0,0,9,573
6630,S,2004,2004-10-12,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,89,62,439,65,121,17,2,2,0,0,0,21,708
6630,S,2004,2004-10-12,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,157,92,395,57,56,9,1,0,1,1,0,12,612
6630,S,2004,2004-10-12,9,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,133,74,330,56,101,22,0,1,0,0,0,23,584
6630,S,2004,2004-10-12,10,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,42,33,334,49,112,11,1,1,0,0,0,13,541
6630,S,2004,2004-10-12,11,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,30,30,313,51,104,12,3,1,0,0,0,16,514
6630,S,2004,2004-10-12,12,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,28,19,300,47,84,12,0,0,0,0,0,12,462
6630,S,2004,2004-10-12,13,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,13,17,293,46,44,7,2,0,0,0,0,9,409
6630,S,2004,2004-10-12,14,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,7,12,211,52,35,15,3,1,0,0,0,19,329
6630,S,2004,2004-10-12,15,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,16,19,308,53,56,8,3,0,2,0,0,13,449
6630,S,2004,2004-10-12,16,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,8,19,322,50,24,12,0,0,0,0,1,13,428
6630,S,2004,2004-10-12,17,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,18,16,297,31,23,6,0,0,0,0,0,6,373
6630,S,2004,2004-10-12,18,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,29,27,338,38,40,4,1,1,0,0,0,6,449
6630,N,2012,2012-05-24,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,82,12,159,42,59,14,1,0,0,0,0,15,287
6630,N,2012,2012-05-24,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,73,23,174,39,61,17,2,3,0,0,0,22,319
6630,N,2012,2012-05-24,9,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,53,19,139,41,67,14,0,1,0,0,0,15,281
6630,N,2012,2012-05-24,10,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,39,14,105,29,43,11,0,0,0,0,0,11,202
6630,N,2012,2012-05-24,11,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,24,17,112,33,52,16,0,0,0,0,0,16,230
6630,S,2012,2012-05-24,10,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,237,39,175,55,62,13,1,0,0,0,0,14,345
6630,S,2012,2012-05-24,11,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,93,21,163,49,51,15,0,1,0,0,0,16,300
6630,S,2012,2012-05-24,12,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,56,17,142,37,45,19,0,0,0,0,0,19,260
6630,S,2012,2012-05-24,13,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,23,11,128,41,39,13,0,0,0,0,0,13,232
6630,S,2012,2012-05-24,14,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,19,13,135,39,35,9,0,0,0,0,0,9,231
6630,S,2012,2012-05-24,15,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,27,19,147,43,31,13,0,0,0,0,0,13,253
6630,S,2012,2012-05-24,16,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,33,24,164,35,47,15,0,0,0,0,0,15,285
6630,S,2012,2012-05-24,17,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,39,29,187,47,55,19,1,0,0,0,0,20,338
6630,S,2012,2012-05-24,18,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,46,17,241,39,31,11,0,0,0,0,0,11,339
6630,N,2012,2012-05-24,12,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,19,15,135,39,63,11,0,0,0,0,0,11,263
6630,N,2012,2012-05-24,13,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,28,17,142,41,58,14,0,1,0,0,0,15,273
6630,N,2012,2012-05-24,14,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,23,15,157,45,63,17,0,0,0,0,0,17,297
6630,N,2012,2012-05-24,15,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,29,23,165,38,81,15,0,0,0,0,0,15,322
6630,N,2012,2012-05-24,16,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,98,29,211,47,93,19,0,0,0,0,0,19,399
6630,N,2012,2012-05-24,17,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,151,56,287,68,107,24,0,0,0,0,0,24,542
6630,N,2012,2012-05-24,18,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,146,68,361,73,81,17,0,0,0,0,0,17,600
6630,S,2012,2012-05-24,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,218,47,229,79,101,23,3,0,0,0,0,26,482
6630,S,2012,2012-05-24,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,437,69,148,54,66,21,1,1,0,0,0,23,360
6630,S,2012,2012-05-24,9,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340214,-0.09068320,0.90,0.56,445,64,161,68,81,17,0,0,0,0,0,17,391
6630,N,2020,2020-06-16,7,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340000,-0.09068327,0.90,0.56,29,4,201,28,74,9,0,1,0,0,0,10,317
6630,N,2020,2020-06-16,8,6,London,96,Islington,A104,Major,A1200,A1199,532500,184450,51.54340000,-0.09068327,0.90,0.56,34,11,203,28,93,11,4,2,1,0,1,19,354
